segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol
chrX:91434001-91436601,-0.0005000003338561482,0.0005000003338561482,6.285507744767536e-07,0.10693893706225323,0.4120050748629251,0.5680345876672932,-0.1560295128043681,U,0.0004569209113174142,PABPC5
chr10:97632400-97634201,-0.0004918097170708694,0.0004918097170708694,7.256303934159859e-07,0.10540737601509503,0.2999949089503156,0.41844371966630955,-0.11844881071599395,U,0.0008003694166146701,MORN4
chr16:20897800-20903201,-0.00048203625072508374,0.00048203625072508374,6.970768410392873e-07,0.10357983838962335,0.3406228654077723,0.2861727461420498,0.05445011926572252,M,-0.000939212267062613,LYRM1
chr1:74197201-74199801,-0.00047451565222548115,0.00047451565222548115,6.754953126209214e-07,0.10217356386656061,0.2429576036438433,0.33418138417062315,-0.09122378052677985,U,0.0009391503095086844,LRRIQ3
chr19:2474400-2480201,-0.000473318845666429,0.000473318845666429,6.720921889890025e-07,0.10194977335665394,0.28880885311819915,0.2222270077746279,0.06658184534357126,M,-0.0009076934020427755,GADD45B
chr7:8260400-8263400,0.00045455674640660943,0.00045455674640660943,2.1915966365556195e-07,0.09844145388053073,0.17684253256212745,0.27358486295127,-0.09674233038914254,U,0.0004292137517059562,ICA1
chr9:4661400-4667201,0.0004541048514011812,0.0004541048514011812,6.186336481982666e-07,0.09835695416508035,0.2911967300880762,0.41699126543011006,-0.12579453534203383,U,0.0006982000546637155,SPATA6L
chr4:119135800-119138601,-0.00045347103707133997,0.00045347103707133997,6.169079443876698e-07,0.09823843740814207,0.9576508994910715,0.746226182262681,0.2114247172283905,M,-0.0004697386048729441,MYOZ2
chr2:74832800-74838601,-0.00044951463165496497,0.00044951463165496497,6.061902122156965e-07,0.09749863031163909,0.3017092395882529,0.2933626429891013,0.008346596599151601,M,-0.0008071890657111461,HK2
chr16:81035400-81037601,-0.00043945900552830926,0.00043945900552830926,5.793726526197917e-07,0.0956183317109217,0.26471876235522124,0.3002138144767953,-0.035495052121574056,U,0.0006138778261667092,ATMIN
chr7:99464800-99467000,-0.00041425313480745215,0.00041425313480745215,5.148169790934034e-07,0.09090509328605063,0.4075782780938934,0.3077873952040922,0.0997908828898012,M,-0.0005438056584295653,PTCD1
chr5:58453600-58461601,-0.0004068132419484039,0.0004068132419484039,4.964910414737119e-07,0.08951390988720959,0.3309328863050559,0.2715678845389041,0.05936500176615178,M,-0.0006005692673743402,PLK2
chr14:29925800-29928800,-0.00040298527551430155,0.00040298527551430155,4.871913968440125e-07,0.08879811955859386,0.23084898907775506,0.25786771152293164,-0.027018722445176585,U,0.000755780155886957,PRKD1
chr19:57526800-57529000,0.0003985020843246024,0.0003985020843246024,4.7641173363315755e-07,0.08795980894376361,0.3075175390137008,0.25241516889808246,0.05510237011561836,M,-0.0004588080352025807,ZNF549
chr10:29734000-29737601,-0.00038281818321600914,0.00038281818321600914,4.396492842024178e-07,0.08502708084341153,0.24268656244629117,0.28060478556306395,-0.03791822311677279,U,0.0007320018577093769,SVIL
chr17:7212600-7221801,0.00037785838169296994,0.00037785838169296994,4.283308698468904e-07,0.08409964900116301,0.3505553092986281,0.3734359655811966,-0.022880656282568523,U,0.0005915487925607689,DLG4
chr14:53951000-53957801,-0.00037621663234443676,0.00037621663234443676,4.246168633577673e-07,0.08379265876864107,0.27756443070226544,0.20702368749907069,0.07054074320319476,M,-0.0011005769571271868,BMP4
chr8:93915800-93920600,-0.00037267347649956595,0.00037267347649956595,1.3981038787420124e-07,0.08313012508915453,0.2501370736093726,0.23177998622688167,0.018357087382490922,M,-0.0013005379760391692,PDP1
chr16:72091600-72095601,0.0003703581977503172,0.0003703581977503172,1.6046142567875734e-07,0.08269719179015857,0.2558866999274515,0.3242344892821401,-0.0683477893546886,U,0.0005317637457410936,TXNL4B
chr3:8500400-8505001,0.0003488133607766603,0.0003488133607766603,3.650122819689257e-07,0.07866852899939862,0.30518692705154266,0.4795263059366854,-0.17433937888514273,U,0.0007197188465139751,LMCD1
chr22:31493200-31498201,-0.0003430090847363882,0.0003430090847363882,3.5296569663508426e-07,0.07758318911312634,0.4695340733401039,0.8357291797725812,-0.3661951064324773,U,0.00043942984623722393,SFI1
chr13:44373000-44374801,0.0003399939660644545,0.0003399939660644545,1.357206515226183e-07,0.07701939295081622,0.28454848931875887,0.8353312263294137,-0.5507827370106548,U,0.0003158656704116179,SERP2
chr3:4491400-4496401,0.00033767629172124994,0.00033767629172124994,3.4207583397184413e-07,0.07658601170040417,0.1475230918498942,0.23084046925879909,-0.08331737740890488,U,0.0006392443841594865,ITPR1
chr12:51237800-51241001,-0.00033740649021331845,0.00033740649021331845,3.415294189142105e-07,0.07653556159501589,0.2690389558552363,0.3089887744833168,-0.0399498186280805,U,0.0009816589296773254,DAZAP2
chr11:88173200-88176201,0.0003357400725032564,0.0003357400725032564,3.3816418885347554e-07,0.07622395863275634,0.30704531713498634,0.7652433934813854,-0.45819807634639903,U,0.0007016749308318734,RAB38
chr7:18495000-18499601,0.00033445633159879775,0.00033445633159879775,3.355831132395749e-07,0.07598391229492178,0.16255146788513508,0.4403021894868055,-0.2777507216016704,U,0.00045813336918848187,HDAC9
chr14:71585800-71586801,0.0003291771598744051,0.0003291771598744051,3.250728077489389e-07,0.07499676151173891,0.1211518793809524,0.7861328116180556,-0.6649809322371032,U,0.0006653105043734904,SIPA1L1
chr17:40316400-40328801,-0.0003285164010574647,0.0003285164010574647,3.2376907729124697e-07,0.07487320641300554,0.483717357394032,0.41632859099233843,0.06738876640169356,M,-0.00040135948885110673,RARA
chr3:52197400-52199601,-0.00032749452686129456,0.00032749452686129456,3.2175799537230954e-07,0.07468212645468504,0.3128334342756533,0.24328194396569655,0.06955149030995675,M,-0.0006657431821170469,ALAS1
chr3:38452800-38456801,-0.0003249450187224338,0.0003249450187224338,3.167677955775685e-07,0.07420539467034494,0.20823252250960056,0.226974754730461,-0.01874223222086044,U,0.0009034798413783181,ACVR2B
chr22:31488200-31491801,-0.0002652335058291391,0.0003210071778511302,2.7644002907831027e-07,0.07346905895271794,0.2039622126765471,0.2504242484914193,-0.04646203581487221,U,0.0002919739531716149,EIF4ENIF1
chr1:15584000-15585401,-0.00031880149284978324,0.00031880149284978324,3.0490317552975125e-07,0.0730566185567229,0.4746558784726894,0.8690044309466854,-0.39434855247399603,U,0.0011030096618676155,AGMAT
chr16:68309400-68312601,-0.00031458056662959975,0.00031458056662959975,2.9688279870300016e-07,0.07226734879215758,0.3278720006757214,0.2586982061037232,0.06917379457199824,M,-0.00035289776120420245,SLC7A6OS
chr19:11088400-11096601,-0.00030097724707072837,0.00030097724707072837,2.717619097628228e-07,0.0697236680298176,0.5201292716958051,0.4113212579863583,0.10880801370944682,M,-0.0002821291412355222,LDLR
chr10:3066200-3070401,0.00028829046567741446,0.00028829046567741446,2.493341778015014e-07,0.06735137047211304,0.24281155603227864,0.3862707430238131,-0.14345918699153445,U,0.0006232002454354284,PFKP
chr1:184385800-184390001,-0.00028382961313617837,0.00028382961313617837,2.416777478790981e-07,0.06651723695465275,0.2299319856042898,0.28647954271551135,-0.05654755711122156,U,0.0006861120041952302,C1orf21
chr3:129438200-129442401,0.00027765047572508053,0.00027765047572508053,2.3126936001109059e-07,0.06536180184982832,0.268393193602104,0.2863959000502969,-0.018002706448192907,U,0.000307937215702398,MBD4
chr11:125568601-125571201,-0.0002763918697815933,0.0002763918697815933,2.2917739704409566e-07,0.06512645549102522,0.26915922384954727,0.3215102967176081,-0.052351072868060844,U,0.00035586713975134906,EI24
chr8:28383200-28388001,0.00025491434253475584,0.00025491434253475584,1.9494396608978053e-07,0.06111037892647926,0.2826614052712408,0.406351246279297,-0.12368984100805619,U,0.0003984616626867302,ZNF395
chrX:155331201-155334801,-0.00025381680689984677,0.00025381680689984677,1.932689143945023e-07,0.0609051510577654,0.22253999083184522,0.7429673931147411,-0.5204274022828959,U,0.00023285228726820884,CLIC2
chr2:202870400-202872600,-0.00025112312868951224,0.00025112312868951224,1.89188477288428e-07,0.06040146095375003,0.19850869323490425,0.241061070038357,-0.04255237680345275,U,0.0010862986567326642,ICA1L
chr9:83536400-83539401,-0.0002398184699885791,0.0002398184699885791,1.7253869564298902e-07,0.05828760611574983,0.24613214205425044,0.3401832453013468,-0.09405110324709637,U,0.0007942497347866199,FRMD3
chr16:20073601-20074201,0.00023404378538638434,0.00023404378538638434,1.643294804339638e-07,0.05720779952386511,0.22031202173512843,0.44293953152010335,-0.22262750978497492,U,0.0003626209384148945,GPR139
chr6:130211800-130216001,0.0002302116853648317,0.0002302116853648317,5.6575510394600025e-08,0.056491236256935966,0.239903272625,0.9098957321509147,-0.6699924595259147,U,0.00018409172439242294,SAMD3
chr1:23422200-23425601,-0.00021847169181795053,0.00021847169181795053,1.4318964037739266e-07,0.054295978282883434,0.8152459225526907,0.9406304243951389,-0.1253845018424482,U,0.0005191381240596068,TCEA3
chrX:103309601-103311401,0.00020780465555318348,0.00020780465555318348,1.2954832460873166e-07,0.0523013522785141,0.27458815907818435,0.7083567480406586,-0.4337685889624743,U,0.0009121584498333699,TCEAL7
chr15:43104000-43107201,-0.00019941406841751717,0.00019941406841751717,1.1929791204847865e-07,0.05073239883377841,0.2717026984610359,0.23592639828451795,0.03577630017651795,M,-0.0004878770795782133,UBR1
chr14:93111800-93117001,0.00019881764363665139,0.00019881764363665139,1.1858536626369155e-07,0.05062087353771332,0.29084114604358136,0.3692946363831616,-0.07845349033958027,U,0.00037867762451513536,ITPK1
chr19:12665000-12671001,-0.00019839703048767416,0.00019839703048767416,1.1808414511898133e-07,0.05054222320748985,0.2780485232865849,0.33558519988206625,-0.05753667659548134,U,0.0008609680604443656,MAN2B1
chr18:10525000-10528001,-0.00019025662609926654,0.00019025662609926654,1.0859275132402832e-07,0.04902005136179822,0.3175623794650383,0.4474868421380663,-0.12992446267302799,U,0.0004911080575777058,NAPG
chr19:57475401-57478200,-0.00019013647522084408,0.00019013647522084408,1.0845563762821997e-07,0.048997584384036,0.424718335813732,0.5400986846712661,-0.11538034885753412,U,0.00023293545785815545,ZNF772
chr9:127578400-127581201,0.00018674847057025334,0.00018674847057025334,1.0462497378098634e-07,0.04836406238118003,0.9015657757099371,0.612850234435983,0.28871554127395416,M,-0.00046328202221674063,FAM129B
chr12:52926400-52926801,-0.00018407727047417877,0.00018407727047417877,1.016533245156719e-07,0.04786457545320336,0.76464843,0.527221685125,0.23742674487500004,M,-0.0009182672720861742,KRT8
chr19:57818600-57821601,0.00018193279087662934,0.00018193279087662934,9.929862118847802e-08,0.04746357983783831,0.21210343471972387,0.3334254572762137,-0.12132202255648983,U,0.00022568577321879644,ZNF587
chrX:65666800-65672601,-0.0001796895487203052,0.0001796895487203052,9.68650017579208e-08,0.04704411664037262,0.35024266826409267,0.5342308733098801,-0.1839882050457874,U,0.0010523845964109779,MSN
chr19:35029800-35031801,-0.00016738284485460773,0.00016738284485460773,8.405105025486505e-08,0.04474288966885929,0.2852396968141325,0.22486588027907256,0.060373816535059965,M,-0.0005221813545554956,SCN1B
chr12:55019600-55020401,0.0001593745994795693,0.0001593745994795693,7.62007888778194e-08,0.04324543019858618,0.0860405819555555,0.5556187609513547,-0.4695781789957991,U,0.0006186125076104588,NEUROD4
chr4:152778200-152781801,-0.00015781955119192206,0.00015781955119192206,7.472103221525911e-08,0.042954652172187587,0.33396247792155487,0.2860208156874181,0.04794166223413676,M,-0.00030317775141852974,TIGD4
chr5:135039200-135040001,0.00015496438169386247,0.00015496438169386247,7.204187878128332e-08,0.04242076485931492,0.4231154306057449,0.7554807328201163,-0.3323653022143714,U,0.0003454870086513554,PITX1
chr4:48905400-48907401,0.00015436520141274307,0.00015436520141274307,7.148584622159019e-08,0.042308724313059945,0.44191991482661525,0.28664363984582536,0.15527627498078989,M,-0.0007007074292550927,OCIAD2
chr5:41506601-41511201,0.00015310927790796459,0.00015310927790796459,7.0327352944495e-08,0.04207387954268974,0.17828888635898427,0.4748070423203765,-0.29651815596139225,U,0.0005376005777447522,PLCXD3
chr11:68837800-68844601,-0.00015059102765034756,0.00015059102765034756,6.803297282636323e-08,0.04160299266045954,0.48842489790499366,0.4262255042123983,0.06219939369259536,M,-0.0010821488497172775,CPT1A
chr1:68495400-68498001,0.0001490715445436201,0.0001490715445436201,6.666697617786153e-08,0.04131886495688276,0.1317963356364455,0.2013218123545285,-0.06952547671808301,U,0.00046729575118855754,DEPDC1
chr9:137076600-137079201,-0.0001485317655857949,0.0001485317655857949,6.618505616410059e-08,0.041217931846769904,0.49080459827803113,0.5952088233253073,-0.1044042250472762,U,0.0008914751164844176,UAP1L1
chr5:162067600-162068801,-0.00014609797593469635,0.00014609797593469635,6.403385571664533e-08,0.040762838228753394,0.1207921648333333,0.32537153250877193,-0.20457936767543863,U,0.0003616622170154191,GABRG2
chr3:48661000-48664801,0.00014271880189171778,0.00014271880189171778,6.110596924022216e-08,0.040130967458642905,0.3706491938973042,0.5824466768554376,-0.2117974829581334,U,0.00020135341662611458,CELSR3
chr8:94821800-94825601,0.00014269185077578467,0.00014269185077578467,6.10828928334564e-08,0.040125927877324094,0.2868989472614455,0.348645372545333,-0.06174642528388752,U,0.0007537437180188116,INTS8
chr2:223942800-223946001,0.00014262712615383886,0.00014262712615383886,6.102749134470919e-08,0.04011382503911753,0.27328380500096966,0.35794853463669585,-0.08466472963572619,U,0.0008429517928720091,WDFY1
chr11:85809200-85812001,5.4439559435381644e-05,0.0001375160130475424,4.078497332050214e-08,0.039158099487985314,0.27616570035442833,0.35102513312174133,-0.074859432767313,U,0.00012696486766643626,SYTL2
chr17:4996800-5000401,-0.0001345822005735477,0.0001345822005735477,5.4337106133655876e-08,0.038609506747947345,0.4925192594809759,0.35602946686530934,0.13648979261566657,M,-0.0007593419726046137,INCA1
chr10:133307000-133309801,0.00013403047790293884,0.00013403047790293884,5.389250702067053e-08,0.03850634028645969,0.3421655228281808,0.4816718647486493,-0.1395063419204685,U,0.00018117911381752844,ZNF511
chr16:87949000-87955201,0.00013125315982780394,0.00013125315982780394,5.168217589434913e-08,0.03798701038848544,0.5483396003015991,0.7606521969161308,-0.21231259661453172,U,0.0002821209156490968,BANP
chr1:9650800-9656001,0.00012659426897442393,0.00012659426897442393,4.807832681150638e-08,0.03711584574471612,0.4735331190986479,0.590314594605503,-0.11678147550685503,U,0.0005204546815833587,PIK3CD
chr3:56797800-56803001,0.00012438620886792855,0.00012438620886792855,4.6415786869607846e-08,0.03670296122850112,0.345740943244622,0.4462440512289509,-0.10050310798432888,U,0.000506791419111073,ARHGEF3
chr10:28676400-28681601,0.0001216042975225258,0.0001216042975225258,4.436281552784092e-08,0.03618277243625728,0.18044365673902865,0.21374640417263668,-0.03330274743360803,U,0.000785213766271015,BAMBI
chr12:95787801-95791801,-0.00011870326941045149,0.00011870326941045149,4.2271398506190684e-08,0.035640310034506344,0.27246566536102257,0.37808764776721526,-0.1056219824061927,U,0.0002810789586225599,NTN4
chr4:48482800-48487401,-0.0001151318105364135,0.0001151318105364135,3.9766001392177847e-08,0.0349724839798391,0.2558180568070302,0.6586121247931088,-0.40279406798607864,U,0.0001480309501113759,SLC10A4
chr4:47836200-47838601,0.00011391431538218312,0.00011391431538218312,3.892941374697445e-08,0.03474482491554561,0.20588164676867104,0.7570852719382999,-0.5512036251696288,U,0.0005489223239542251,CORIN
chr7:75737400-75740801,-0.0001103997650861624,0.0001103997650861624,3.656432439323953e-08,0.03408764017930717,0.3315999923309166,0.3717092210487676,-0.040109228717851,U,0.0012773813784073746,HIP1
chr19:57746001-57748801,-0.00010860350140443166,0.00010860350140443166,3.538416155190717e-08,0.033751757356623,0.32461199094354043,0.2494672552138158,0.07514473572972463,M,-0.00038727282851858027,ZNF776
chr8:74984000-74988601,0.00010571664097883349,0.00010571664097883349,3.3528024539542724e-08,0.03321194416643989,0.22575293018886217,0.25363796708493813,-0.027885036896075965,U,0.00017313915026304801,CRISPLD1
chr4:107717200-107722200,9.304101545908665e-05,9.304101545908665e-05,2.5969891672974e-08,0.030841732642284472,0.38321803423411926,0.35858282872490377,0.024635205509215496,M,-0.00028734548793366824,PAPSS1
chr5:56813800-56820601,8.938010921875767e-05,8.938010921875767e-05,2.3966411771871147e-08,0.030157180850646063,0.19159600787672704,0.3475446705149614,-0.15594866263823437,U,0.0005283890530283563,MAP3K1
chr2:85886600-85891001,-8.899329607656749e-05,8.899329607656749e-05,2.3759420239714803e-08,0.030084850773847437,0.45849576829611993,0.35456202603657877,0.10393374225954116,M,-0.0009416075606159237,ST3GAL5
chr9:35645400-35651401,8.473836113110001e-05,8.473836113110001e-05,2.1541769541554162e-08,0.029289221727646333,0.5657494476112641,0.6162327437587849,-0.050483296147520784,U,0.0003968279245213812,CD72
chr15:73630400-73634401,8.272964631858222e-05,8.272964631858222e-05,2.0532583139993108e-08,0.028913612729892787,0.23732266826723342,0.20358563765965945,0.033737030607573965,M,-0.00048449120336658874,NPTN
chr21:20997200-21002601,-8.258342448713666e-05,8.258342448713666e-05,2.0460066000067816e-08,0.028886270752217957,0.41282575571993885,0.6129884800089171,-0.2001627242889783,U,0.0007501897674161757,NCAM2
chr6:86936800-86937801,8.222454936041987e-05,8.222454936041987e-05,2.028262955257237e-08,0.028819164796795742,0.192863402227189,0.42948976241759984,-0.23662636019041083,U,0.00036212247085450197,HTR1E
chr6:2763400-2770401,-7.995941888686302e-05,7.995941888686302e-05,1.918052600617448e-08,0.02839560870926569,0.3508042297806583,0.3713678726202676,-0.02056364283960932,U,0.00025930324232923394,WRNIP1
chr1:153773200-153778001,7.915301036418116e-05,7.915301036418116e-05,1.879559714913651e-08,0.028244818614476277,0.4003275222705539,0.7827867679465994,-0.3824592456760455,U,0.00033506332198108435,SLC27A3
chr5:44386000-44390601,-7.590621032382535e-05,7.590621032382535e-05,1.728525829717443e-08,0.027637700420562225,0.24303716343113335,0.3798159196080281,-0.13677875617689472,U,0.0006111514296183745,FGF10
chr7:73307600-73309601,7.338373328733523e-05,7.338373328733523e-05,1.615551693356026e-08,0.027166023174181587,0.4517756462675537,0.5519783077947227,-0.100202661527169,U,0.00013587083885138927,NSUN5
chr7:36984400-36987001,7.261826247283973e-05,7.261826247283973e-05,1.582023613372273e-08,0.027022888009522822,0.11939510016352509,0.286667597234189,-0.1672724970706639,U,0.00010025976925270769,ELMO1
chr5:68287600-68292201,7.165495079267559e-05,7.165495079267559e-05,1.5403295919302282e-08,0.026842758639013923,0.2220253063899644,0.7151754373571261,-0.49315013096716165,U,0.000573014070001901,PIK3R1
chr5:151757200-151759601,6.591861731407144e-05,6.591861731407144e-05,1.3035792325797002e-08,0.025770123312559623,0.2380060190568457,0.27131539265528004,-0.03330937359843433,U,0.000577927188605413,ATOX1
chr9:121048601-121050800,-6.589120798780226e-05,6.589120798780226e-05,1.3024953870275446e-08,0.025764998050623527,0.9112271149812379,0.7715493631003194,0.13967775188091847,M,-0.0010240673351085618,C5
chr15:72781400-72787001,-6.519894160175447e-05,6.519894160175447e-05,1.275270595796697e-08,0.025635551360719367,0.3311090330544219,0.4190705339648789,-0.08796150091045701,U,0.00022595929857302245,ADPGK
chr4:10455600-10458201,-6.146107140222727e-05,6.146107140222727e-05,1.1332389893729037e-08,0.024936608100766276,0.5512848256907628,0.7392873336040318,-0.188002507913269,U,0.0007792759719484724,ZNF518B
chr12:119876200-119878001,6.0013984482692304e-05,6.0013984482692304e-05,1.08050350004665e-08,0.024666017739147197,0.1590250523202673,0.23390318545381222,-0.07487813313354491,U,0.0005825367159488145,CIT
chr5:39421400-39426601,5.936301422338349e-05,5.936301422338349e-05,1.0571902373056892e-08,0.024544292999954444,0.270037615,0.18728059437032213,0.08275702062967788,M,-5.678176971768739e-05,DAB2
chr17:18037000-18041001,-5.900689582687725e-05,5.900689582687725e-05,1.044544126537183e-08,0.024477702524711396,0.33063030474333727,0.2899077950437279,0.04072250969960939,M,-6.31298995770287e-05,ATPAF2
chr11:131370400-131371401,5.8756757606340406e-05,5.8756757606340406e-05,1.0357069693230727e-08,0.024430929251706087,0.205217633438244,0.16184081978437498,0.04337681365386903,M,-0.0002731788202293463,NTM
chr1:52141000-52144001,5.871146775055204e-05,5.871146775055204e-05,1.0341109336272335e-08,0.024422460514762916,0.20547381460522268,0.20251477163220666,0.002959042973016024,M,-0.0005698871833324984,ZFYVE9
chr5:128534201-128539801,-5.761362379302321e-05,5.761362379302321e-05,9.95798893969203e-09,0.02421717499289218,0.35713108577093833,0.5796446694947113,-0.22251358372377295,U,0.0005972468312030454,SLC27A6
chr11:67399600-67410601,-5.395111320039384e-05,5.395111320039384e-05,8.732167846685133e-09,0.023532323203884393,0.5884169584267354,0.5501074185696706,0.038309539857064756,M,-0.0007382069169973169,PPP1CA
chr15:67063800-67069801,5.321301426409277e-05,5.321301426409277e-05,8.494874661211622e-09,0.02339430629875713,0.3574277637343424,0.4007795334452906,-0.04335176971094823,U,0.000350637429936875,SMAD3
chr19:55382400-55389401,5.1837529166597936e-05,5.1837529166597936e-05,8.061388290293674e-09,0.023137104740987263,0.3667101059470212,0.46927432190546603,-0.10256421595844484,U,0.00025790127686174067,IL11
chr16:67479000-67483801,-5.091324003466537e-05,5.091324003466537e-05,7.776474032482359e-09,0.02296427218540685,0.4655407140633613,0.4107903570645457,0.054750356998815586,M,-0.001248621369217106,ATP6V0D1
chr1:78490001-78492601,-5.087598387336103e-05,5.087598387336103e-05,7.765097205247475e-09,0.02295730566665543,0.142000331101917,0.2630265355458094,-0.1210262044438924,U,0.00010928347050275286,PTGFR
chr1:76867000-76870601,4.868934189694798e-05,4.868934189694798e-05,7.111956043073681e-09,0.022548426120346483,0.16684374446660827,0.3316985622215438,-0.16485481775493555,U,0.0001090312952842769,ST6GALNAC5
chr10:4825600-4827201,4.4804023050875465e-05,4.4804023050875465e-05,6.02220144463014e-09,0.021821911480920372,0.29526929581693273,0.7422502327578042,-0.4469809369408715,U,0.0002770887909537557,AKR1E2
chr4:81466800-81473201,4.310500562486788e-05,4.310500562486788e-05,5.574124529759675e-09,0.021504212707270858,0.1780119495664117,0.4805771443607333,-0.3025651947943216,U,0.0002604494313616701,RASGEF1B
chr16:57478200-57480601,-4.0932265245178686e-05,4.0932265245178686e-05,5.0263510143049886e-09,0.021097932616484457,0.20229322198466584,0.42657269845883694,-0.2242794764741711,U,0.00018956945435628917,DOK4
chr9:78028200-78033801,4.02085543230724e-05,4.02085543230724e-05,4.850183522254391e-09,0.02096260612194096,0.2366153403047278,0.24576318327799318,-0.009147842973265374,U,9.186425591758189e-05,GNAQ
chr12:99151601-99155401,3.8058831010115065e-05,3.8058831010115065e-05,4.345423853569488e-09,0.020560629985759016,0.35805398320297616,0.7643297611554014,-0.40627577795242525,U,6.407284274025046e-05,ANKS1B
chr13:77913001-77920600,3.4187720977967706e-05,3.4187720977967706e-05,3.5064007970021197e-09,0.019836772248310448,0.33992177774492155,0.4743633071047634,-0.13444152935984183,U,0.00019021636443989105,EDNRB
chr16:57481400-57487201,-3.281851533946313e-05,3.281851533946313e-05,3.2311648472597303e-09,0.019580744884748282,0.4440588491874854,0.6868385339769328,-0.24277968478944745,U,3.91849376117748e-05,DOK4
chr14:103093600-103095601,-3.2336094101015456e-05,3.2336094101015456e-05,3.1368689451291795e-09,0.019490537077876367,0.8996299165843447,0.8119560552255449,0.08767386135879973,M,-9.808315292740509e-05,EXOC3L4
chr7:134126800-134128201,3.0003452852772626e-05,3.0003452852772626e-05,2.7006215492656495e-09,0.01905435717025033,0.1307182293980591,0.20805371417545448,-0.07733548477739538,U,0.0004177733149532826,LRGUK
chr10:15096400-15099601,2.9678511702733367e-05,2.9678511702733367e-05,2.642442170667845e-09,0.018993596519243757,0.3193781133506609,0.43623211497917685,-0.11685400162851595,U,0.00019221588272590084,RPP38
chr10:115092000-115095801,-2.903824202913564e-05,2.903824202913564e-05,2.5296585004279788e-09,0.018873872679456567,0.2140453239437342,0.28181628401990844,-0.06777096007617422,U,0.00027114543913238186,ATRNL1
chr7:99140800-99145201,2.5443228970963514e-05,2.5443228970963514e-05,1.942073701406631e-09,0.018201642234758248,0.34125049527156304,0.4252743868077946,-0.08402389153623158,U,0.0002648788892838522,SMURF1
chr10:18649200-18652800,-2.2744045537007864e-05,2.2744045537007864e-05,1.5518748221684621e-09,0.01769692271058136,0.28017978881677713,0.17909580424460386,0.10108398457217327,M,-0.00011137474362264788,NSUN6
chr7:38630000-38632601,2.2706125664511395e-05,2.2706125664511395e-05,1.546704428077749e-09,0.01768983208466743,0.27895281314065185,0.45505974728991483,-0.17610693414926298,U,0.0006086046338582761,AMPH
chr14:23988000-23989801,2.2511681874937893e-05,2.2511681874937893e-05,1.5203274625152219e-09,0.017653473097086925,0.9511004976076146,0.8166874206870631,0.1344130769205515,M,-0.0005198268405452323,DHRS4L2
chr18:25348200-25354001,-2.2331237822328966e-05,2.2331237822328966e-05,1.496052548032247e-09,0.017619731916244,0.3332759819968336,0.26173564219345447,0.07154033980337915,M,-0.0008848638286437938,ZNF521
chr17:45619400-45622201,1.9684255939106703e-05,1.9684255939106703e-05,1.1624097956287726e-09,0.01712477354483502,0.2785818393048311,0.3311912655190161,-0.05260942621418502,U,0.00034510846875464524,CRHR1
chr2:24046000-24051200,1.8082372914520692e-05,1.8082372914520692e-05,9.809166306593747e-10,0.016825237904616885,0.26756794233866354,0.4083926558114201,-0.14082471347275655,U,0.00024006149171669464,C2orf44
chr20:3208000-3211001,1.803944466622752e-05,1.803944466622752e-05,9.762646915976536e-10,0.016817210763971416,0.24056473155808536,0.2819830461270787,-0.041418314568993336,U,1.9338632100692125e-05,ITPA
chr11:8262600-8264001,1.4827378229752824e-05,1.4827378229752824e-05,6.595534355044439e-10,0.016216587396530913,0.17905547778789915,0.31926590438881086,-0.1402104266009117,U,2.268658439053684e-05,LMO1
chr1:47332400-47336001,7.67556323648071e-06,7.67556323648071e-06,1.767428129916427e-10,0.014879271593908528,0.36672586481956093,0.6067417351481124,-0.24001587032855143,U,0.0007857689935071476,CMPK1
chr1:151908000-151910601,7.211548600447741e-06,7.211548600447741e-06,1.560192996498593e-10,0.014792505632261208,0.3576532359991813,0.6617063743786853,-0.304053138379504,U,0.00043463795565274285,THEM4
chr1:1917800-1920201,6.284810089184831e-06,6.284810089184831e-06,1.1849651357135836e-10,0.014619215067953195,0.36080586904256445,0.4093358788883223,-0.04853000984575784,U,0.00023261190236336068,TMEM52
chr16:72008000-72010200,4.924278111126965e-06,4.924278111126965e-06,7.274554474717244e-11,0.014364809589631749,0.4250909455224017,0.4363101628028466,-0.011219217280444949,U,0.00014649033004410157,DHODH
chr21:37006001-37007601,3.798455447980208e-06,3.798455447980208e-06,4.328479137087158e-11,0.014154292337746332,0.4590068227389975,0.7709056919493328,-0.31189886921033527,U,0.00012966478850487154,RIPPLY3
chr10:101586800-101589401,2.6009752842620016e-06,2.6009752842620016e-06,2.0295217288025396e-11,0.013930375870699337,0.3236468889045504,0.2295092028244527,0.0941376860800977,M,-0.00010037694965101554,POLL
chr12:47902200-47906200,1.4914681705364975e-06,1.4914681705364975e-06,6.67343191117046e-12,0.013722909458648288,0.24778542280715843,0.3291435331711716,-0.08135811036401319,U,7.404931014074185e-06,VDR
chr19:4301400-4302801,-4.2868966982706984e-07,-4.2868966982706984e-07,5.513244990493264e-13,0.013363859703325603,0.7691057829447692,0.4368537453823529,0.3322520375624163,M,-4.3311360452212735e-07,TMIGD2
chr4:20251000-20258600,-4.3855172748266117e-07,-4.3855172748266117e-07,5.76982853034079e-13,0.013362015600036914,0.3378158625638409,0.2506469430676193,0.08716891949622158,M,-7.273040091509202e-06,SLIT2
