segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol
chr4:15677600-15684001,0.001066247485103989,0.001066247485103989,1.2710902069642333e-06,0.21267513827557205,0.42235301032463035,0.35956105841192265,0.0627919519127077,M,0.0009353172929461074,FAM200B
chr17:38746000-38754201,0.0010435292652413435,0.0010435292652413435,1.224120532736439e-06,0.208430075158154,0.18186791004665945,0.22777483836377954,-0.045906928317120094,U,-0.0010221330779120715,PCGF2
chr8:144063800-144064001,0.0010413490358283975,0.0010413490358283975,1.18829947097203e-06,0.20802268357886813,0.8054887894974947,0.9398508439666216,-0.13436205446912686,U,-0.0010481782830939262,OPLAH
chr4:15000400-15007801,0.0009603059185795584,0.0009603059185795584,9.614905572866427e-07,0.19287919302222864,0.20262290103891584,0.253588050418447,-0.05096514937953117,U,-0.0011475960527010318,CPEB2
chr10:27239000-27244200,0.0009505126427256512,0.0009505126427256512,1.0510490098678132e-06,0.19104924884625565,0.20058884640271415,0.21394945768799364,-0.013360611285279489,U,-0.0007591168676352866,ACBD5
chrX:14871401-14875801,0.0009408418752494336,0.0009408418752494336,1.2024261616476444e-06,0.1892421962436035,0.3497492192084971,0.8096887341512444,-0.4599395149427473,U,-0.0013875867068134902,FANCB
chrX:155025801-155029401,-0.0008856846312007592,0.0008856846312007592,3.1197169980089214e-06,0.17893566766059388,0.3854992261449513,0.7053761108362492,-0.3198768846912979,U,-0.0011974672125726143,FUNDC2
chr7:973600-977601,-0.0007751967568376762,0.0007751967568376762,6.590779073148753e-07,0.15829021202118254,0.404667665433601,0.641163308657277,-0.236495643223676,U,-0.0006250480717290263,ADAP1
chr13:109776000-109788801,0.0007684457354427934,0.0007684457354427934,6.724128636096061e-07,0.15702873501719253,0.2804566616665122,0.5079528754563909,-0.22749621378987872,U,-0.0011527916756005016,IRS2
chr8:28888800-28893601,-0.0007181295401899549,0.0007181295401899549,5.238412169240217e-07,0.1476267912923748,0.20320636477776577,0.17847114989121798,0.024735214886547785,M,0.0010362610226842279,INTS9
chr6:100460800-100465601,0.000587896570864402,0.000587896570864402,8.341173725921807e-07,0.12329182235122291,0.3175354260133266,0.14688077518868764,0.170654650824639,M,0.0009471826961072154,SIM1
chr17:41783000-41787401,0.0005876090292054734,0.0005876090292054734,1.000854446765787e-06,0.12323809311986506,0.35270378982901024,0.5037859962221956,-0.15108220639318531,U,-0.0006825894735370322,JUP
chr8:63085001-63086801,0.0005778090609135474,0.0005778090609135474,9.966203692216973e-07,0.12140689841361411,0.24146934277405235,0.3801491975345207,-0.13867985476046835,U,-0.0006692683598249796,TTPA
chr19:54187600-54192801,0.0005595993347645374,0.0005595993347645374,9.394542464067385e-07,0.11800427984046842,0.264516032677694,0.23898571764103527,0.025530315036658757,M,0.0008412708006278361,MBOAT7
chrX:9912200-9915000,-0.0005503337725218632,0.0005503337725218632,9.086017835344374e-07,0.1162729427561227,0.25155488255476777,0.8462512793472066,-0.5946963967924388,U,-0.0005753855433905233,SHROOM2
chr4:99562400-99565001,-0.0005352330209734851,0.0005352330209734851,2.980433661341714e-07,0.11345125849428862,0.43640666194975847,0.36273815866946746,0.07366850328029101,M,0.0010301953931868143,TRMT10A
chr7:1055000-1056601,0.0005179820586497981,0.0005179820586497981,8.049162392492486e-07,0.11022779185196323,0.49090118976588554,0.892140680819856,-0.40123949105397044,U,-0.000951522924176476,GPR146
chrX:91434001-91436601,0.0004999492317970364,0.0004999492317970364,6.362247773243711e-07,0.10685822818728048,0.4120050748629251,0.5680345876672932,-0.1560295128043681,U,-0.00045772937678301677,PABPC5
chr10:97632400-97634201,0.0004923508102691907,0.0004923508102691907,7.272279611181861e-07,0.10543840836101456,0.2999949089503156,0.41844371966630955,-0.11844881071599395,U,-0.0008012499897966192,MORN4
chr16:20897800-20903201,0.0004822242316840954,0.0004822242316840954,6.976206288699484e-07,0.10354618416752014,0.3406228654077723,0.2861727461420498,0.05445011926572252,M,0.0009395785341688989,LYRM1
chr1:74197201-74199801,0.0004744740876328536,0.0004744740876328536,6.753769795050866e-07,0.10209801389425419,0.2429576036438433,0.33418138417062315,-0.09122378052677985,U,-0.000939068045836564,LRRIQ3
chr19:2474400-2480201,0.0004735059235821199,0.0004735059235821199,6.72623579002069e-07,0.10191710546356603,0.28880885311819915,0.2222270077746279,0.06658184534357126,M,0.0009080521652555553,GADD45B
chr9:4661400-4667201,-0.00045392281949166625,0.00045392281949166625,6.181377781657917e-07,0.09825786132377178,0.2911967300880762,0.41699126543011006,-0.12579453534203383,U,-0.0006979201750526924,SPATA6L
chr4:119135800-119138601,0.00045282310971489243,0.00045282310971489243,6.151463060755965e-07,0.09805237262608897,0.9576508994910715,0.746226182262681,0.2114247172283905,M,0.00046906743413083386,MYOZ2
chr2:74832800-74838601,0.00044999095557360407,0.00044999095557360407,6.074755802941359e-07,0.0975231642127223,0.3017092395882529,0.2933626429891013,0.008346596599151601,M,0.0008080443959535603,HK2
chr7:8260400-8263400,-0.00044937303207560127,0.00044937303207560127,2.1603899838118538e-07,0.09740770075358611,0.17684253256212745,0.27358486295127,-0.09674233038914254,U,-0.0004268167118079242,ICA1
chr16:81035400-81037601,0.00044058312983793146,0.00044058312983793146,5.823404828933627e-07,0.09576524416938005,0.26471876235522124,0.3002138144767953,-0.035495052121574056,U,-0.0006154481091256451,ATMIN
chr7:99464800-99467000,0.0004138128322605826,0.0004138128322605826,5.137231804305752e-07,0.09076302112659825,0.4075782780938934,0.3077873952040922,0.0997908828898012,M,0.0005432276567289387,PTCD1
chr5:58453600-58461601,0.00040647004828039745,0.00040647004828039745,4.956537004472059e-07,0.08939096901855856,0.3309328863050559,0.2715678845389041,0.05936500176615178,M,0.0006000626182574752,PLK2
chr14:29925800-29928800,0.00040281901734141114,0.00040281901734141114,4.867894821957003e-07,0.08870874757368527,0.23084898907775506,0.25786771152293164,-0.027018722445176585,U,-0.0007554683464103843,PRKD1
chr19:57526800-57529000,-0.000397640241480105,0.000397640241480105,4.743532849330687e-07,0.08774105597922399,0.3075175390137008,0.25241516889808246,0.05510237011561836,M,0.00045781576831693214,ZNF549
chr8:93915800-93920600,0.00038946335337063657,0.00038946335337063657,1.546033071920974e-07,0.08621314550302366,0.2501370736093726,0.23177998622688167,0.018357087382490922,M,0.001304477855183924,PDP1
chr10:29734000-29737601,0.0003825935454636862,0.0003825935454636862,4.391334630914211e-07,0.0849294723831287,0.24268656244629117,0.28060478556306395,-0.03791822311677279,U,-0.0007315723189381757,SVIL
chr17:7212600-7221801,-0.00037747098200532447,0.00037747098200532447,4.27453026768192e-07,0.08397228448129489,0.3505553092986281,0.3734359655811966,-0.022880656282568523,U,-0.0005909423065634533,DLG4
chr14:53951000-53957801,0.0003761024403632119,0.0003761024403632119,4.2435913694149005e-07,0.08371656261203281,0.27756443070226544,0.20702368749907069,0.07054074320319476,M,0.0011002429020843738,BMP4
chr16:72091600-72095601,-0.0003634800665443488,0.0003634800665443488,1.584402823084392e-07,0.08135798109126752,0.2558866999274515,0.3242344892821401,-0.0683477893546886,U,-0.0005294222249937011,TXNL4B
chr3:8500400-8505001,-0.00034871735058570594,0.00034871735058570594,3.648113717985423e-07,0.07859946121568534,0.30518692705154266,0.4795263059366854,-0.17433937888514273,U,-0.0007195207453181568,LMCD1
chr22:31493200-31498201,0.0003424554086033027,0.0003424554086033027,3.5182712064496506e-07,0.07742937222483885,0.4695340733401039,0.8357291797725812,-0.3661951064324773,U,-0.0004387205302778115,SFI1
chr3:4491400-4496401,-0.00033744228948241273,0.00033744228948241273,3.416018961933973e-07,0.07649263478625527,0.1475230918498942,0.23084046925879909,-0.08331737740890488,U,-0.0006388014018692731,ITPR1
chr12:51237800-51241001,0.0003373716746536785,0.0003373716746536785,3.414589405758825e-07,0.07647943989656696,0.2690389558552363,0.3089887744833168,-0.0399498186280805,U,-0.0009815576364123658,DAZAP2
chr11:88173200-88176201,-0.0003356190154413368,0.0003356190154413368,3.379203705774368e-07,0.07615194289087295,0.30704531713498634,0.7652433934813854,-0.45819807634639903,U,-0.0007014219294403033,RAB38
chr13:44373000-44374801,-0.00033484980170055546,0.00033484980170055546,1.3414349605631958e-07,0.07600820975948569,0.28454848931875887,0.8353312263294137,-0.5507827370106548,U,-0.0003133045926281556,SERP2
chr7:18495000-18499601,-0.0003337154026487577,0.0003337154026487577,3.340979098950675e-07,0.07579623912075009,0.16255146788513508,0.4403021894868055,-0.2777507216016704,U,-0.0004571184555984521,HDAC9
chr14:71585800-71586801,-0.0003289888432013409,0.0003289888432013409,3.247009768528694e-07,0.07491304742246462,0.1211518793809524,0.7861328116180556,-0.6649809322371032,U,-0.0006649298915120571,SIPA1L1
chr17:40316400-40328801,0.00032789658931892075,0.00032789658931892075,3.2254851986094294e-07,0.07470895191237836,0.483717357394032,0.41632859099233843,0.06738876640169356,M,0.00040060224409326465,RARA
chr3:52197400-52199601,0.0003272855654211576,0.0003272855654211576,3.213475239991405e-07,0.07459477769327415,0.3128334342756533,0.24328194396569655,0.06955149030995675,M,0.0006653183974483387,ALAS1
chr3:38452800-38456801,0.0003250795032263993,0.0003250795032263993,3.1703005025376763e-07,0.0741825590725231,0.20823252250960056,0.226974754730461,-0.01874223222086044,U,-0.0009038537632152747,ACVR2B
chr1:15584000-15585401,0.0003187315979202179,0.0003187315979202179,3.047694945383263e-07,0.07299640721506877,0.4746558784726894,0.8690044309466854,-0.39434855247399603,U,-0.0011027678349491248,AGMAT
chr22:31488200-31491801,0.0002666133834451312,0.0003173385038715196,2.7249014831088945e-07,0.0727360975516806,0.2039622126765471,0.2504242484914193,-0.04646203581487221,U,-0.0002885971594264232,EIF4ENIF1
chr16:68309400-68312601,0.00031683943978665134,0.00031683943978665134,3.011616918129572e-07,0.07264284383053911,0.3278720006757214,0.2586982061037232,0.06917379457199824,M,0.0003554317743141298,SLC7A6OS
chr19:11088400-11096601,0.0003000091725426539,0.0003000091725426539,2.700165108291836e-07,0.06949798709591189,0.5201292716958051,0.4113212579863583,0.10880801370944682,M,0.00028122169046335984,LDLR
chr10:3066200-3070401,-0.00028805474043585406,0.00028805474043585406,2.4892660046270175e-07,0.06726421529807419,0.24281155603227864,0.3862707430238131,-0.14345918699153445,U,-0.0006226906759356165,PFKP
chr1:184385800-184390001,0.00028430819116858155,0.00028430819116858155,2.4249344269665214e-07,0.06656414556513535,0.2299319856042898,0.28647954271551135,-0.05654755711122156,U,-0.0006872688888816016,C1orf21
chr11:125568601-125571201,0.00027835145512242963,0.00027835145512242963,2.3243859770632188e-07,0.06545108650317549,0.26915922384954727,0.3215102967176081,-0.052351072868060844,U,-0.00035839019526268936,EI24
chr3:129438200-129442401,-0.000276320927100426,0.000276320927100426,2.290597642609168e-07,0.06507166770772381,0.268393193602104,0.2863959000502969,-0.018002706448192907,U,-0.00030646263691571344,MBD4
chr8:28383200-28388001,-0.00025414821485849487,0.00025414821485849487,1.9377394534727902e-07,0.06092853662085068,0.2826614052712408,0.406351246279297,-0.12368984100805619,U,-0.00039726411332690297,ZNF395
chrX:155331201-155334801,0.0002526367742304169,0.0002526367742304169,1.9147601908065197e-07,0.060646113046151036,0.22253999083184522,0.7429673931147411,-0.5204274022828959,U,-0.00023176972181683435,CLIC2
chr2:202870400-202872600,0.00025113165029841514,0.00025113165029841514,1.8920131734481646e-07,0.06036486979163928,0.19850869323490425,0.241061070038357,-0.04255237680345275,U,-0.0010863355191768076,ICA1L
chr9:83536400-83539401,0.00024009119243804133,0.00024009119243804133,1.729313420589618e-07,0.05830188066899492,0.24613214205425044,0.3401832453013468,-0.09405110324709637,U,-0.0007951529585173278,FRMD3
chr16:20073601-20074201,-0.00023391803013632123,0.00023391803013632123,1.6415293446857063e-07,0.05714838080134218,0.22031202173512843,0.44293953152010335,-0.22262750978497492,U,-0.0003624260967244253,GPR139
chr6:130211800-130216001,-0.00022547752476717933,0.00022547752476717933,5.508991944204486e-08,0.05557121154021413,0.239903272625,0.9098957321509147,-0.6699924595259147,U,-0.0001813671704683123,SAMD3
chr1:23422200-23425601,0.0002182153933489473,0.0002182153933489473,1.4285387368330741e-07,0.05421422994465925,0.8152459225526907,0.9406304243951389,-0.1253845018424482,U,-0.0005185291009624243,TCEA3
chrX:103309601-103311401,-0.00020789028625192507,0.00020789028625192507,1.2965511335372206e-07,0.05228490926786497,0.27458815907818435,0.7083567480406586,-0.4337685889624743,U,-0.0009125343257501743,TCEAL7
chr15:43104000-43107201,0.00020017929824857098,0.00020017929824857098,1.2021525434187098e-07,0.05084405558435459,0.2717026984610359,0.23592639828451795,0.03577630017651795,M,0.0004897492548873244,UBR1
chr19:12665000-12671001,0.00019854824275908386,0.00019854824275908386,1.1826421410816029e-07,0.050539281110705415,0.2780485232865849,0.33558519988206625,-0.05753667659548134,U,-0.0008616242644999958,MAN2B1
chr14:93111800-93117001,-0.00019816856199318517,0.00019816856199318517,1.1781233688734064e-07,0.05046833502313984,0.29084114604358136,0.3692946363831616,-0.07845349033958027,U,-0.00037744135247021887,ITPK1
chr19:57475401-57478200,0.00019241652019552478,0.00019241652019552478,1.1107235173246438e-07,0.04939352455679497,0.424718335813732,0.5400986846712661,-0.11538034885753412,U,-0.00023572873210759947,ZNF772
chr18:10525000-10528001,0.00019097739269761994,0.00019097739269761994,1.0941709356474282e-07,0.0491246132116476,0.3175623794650383,0.4474868421380663,-0.12992446267302799,U,-0.0004929685672027401,NAPG
chr9:127578400-127581201,-0.00018671693667105416,0.00018671693667105416,1.0458964331946734e-07,0.048328516296875956,0.9015657757099371,0.612850234435983,0.28871554127395416,M,0.000463203793524721,FAM129B
chr12:52926400-52926801,0.0001841415638242328,0.0001841415638242328,1.0172434658290199e-07,0.0478472893190696,0.76464843,0.527221685125,0.23742674487500004,M,0.0009185879986974245,KRT8
chr19:57818600-57821601,-0.00018160939200010813,0.00018160939200010813,9.894591378794682e-08,0.047374134763715055,0.21210343471972387,0.3334254572762137,-0.12132202255648983,U,-0.00022528460020785045,ZNF587
chrX:65666800-65672601,0.0001796996212277143,0.0001796996212277143,9.687586160815196e-08,0.047017280330681685,0.35024266826409267,0.5342308733098801,-0.1839882050457874,U,-0.001052443587886665,MSN
chr19:35029800-35031801,0.000167188852188562,0.000167188852188562,8.38563368883865e-08,0.04467955296736985,0.2852396968141325,0.22486588027907256,0.060373816535059965,M,0.0005215761590038392,SCN1B
chr12:55019600-55020401,-0.00015923969861606532,0.00015923969861606532,7.607184484600596e-08,0.04319419633074436,0.0860405819555555,0.5556187609513547,-0.4695781789957991,U,-0.0006180888899089962,NEUROD4
chr4:152778200-152781801,0.0001591414282175017,0.0001591414282175017,7.597798252531872e-08,0.043175833798512586,0.33396247792155487,0.2860208156874181,0.04794166223413676,M,0.0003057171307364932,TIGD4
chr5:135039200-135040001,-0.00015486807036563615,0.00015486807036563615,7.19523576563269e-08,0.042377326084696895,0.4231154306057449,0.7554807328201163,-0.3323653022143714,U,-0.000345272286324041,PITX1
chr4:48905400-48907401,-0.00015430523610274763,0.00015430523610274763,7.143031766617409e-08,0.042272156446184164,0.44191991482661525,0.28664363984582536,0.15527627498078989,M,0.0007004352297060568,OCIAD2
chr5:41506601-41511201,-0.00015288950967797495,0.00015288950967797495,7.012560650871478e-08,0.04200761776020911,0.17828888635898427,0.4748070423203765,-0.29651815596139225,U,-0.0005368289228259471,PLCXD3
chr11:68837800-68844601,0.00015056816733138585,0.00015056816733138585,6.801231904059663e-08,0.041573858212234624,0.48842489790499366,0.4262255042123983,0.06219939369259536,M,0.0010819845752033533,CPT1A
chr1:68495400-68498001,-0.0001490366502937849,0.0001490366502937849,6.66357693923758e-08,0.04128768321571974,0.1317963356364455,0.2013218123545285,-0.06952547671808301,U,-0.0004671863679072692,DEPDC1
chr9:137076600-137079201,0.00014862226882212613,0.00014862226882212613,6.626573636950898e-08,0.04121025305118592,0.49080459827803113,0.5952088233253073,-0.1044042250472762,U,-0.0008920183092676744,UAP1L1
chr5:162067600-162068801,0.00014710855685326395,0.00014710855685326395,6.492278249834998e-08,0.0409274050600906,0.1207921648333333,0.32537153250877193,-0.20457936767543863,U,-0.0003641638870977343,GABRG2
chr8:94821800-94825601,-0.0001426739438742335,0.0001426739438742335,6.106756278188379e-08,0.04009876566355677,0.2868989472614455,0.348645372545333,-0.06174642528388752,U,-0.0007536491280721538,INTS8
chr2:223942800-223946001,-0.00014265702471034407,0.00014265702471034407,6.105308009762315e-08,0.040095604195843244,0.27328380500096966,0.35794853463669585,-0.08466472963572619,U,-0.0008431284986816962,WDFY1
chr3:48661000-48664801,-0.00014144246564371706,0.00014144246564371706,6.001791326212224e-08,0.039868655080602854,0.3706491938973042,0.5824466768554376,-0.2117974829581334,U,-0.0001995527101957615,CELSR3
chr11:85809200-85812001,-4.983017842253341e-05,0.0001409323158623459,4.2206881990269594e-08,0.03977332991717232,0.27616570035442833,0.35102513312174133,-0.074859432767313,U,-0.00012990568548280508,SYTL2
chr17:4996800-5000401,0.0001345277284780226,0.0001345277284780226,5.429312918836971e-08,0.03857658660489478,0.4925192594809759,0.35602946686530934,0.13648979261566657,M,0.0007590346292241989,INCA1
chr10:133307000-133309801,-0.00013369404856781008,0.00013369404856781008,5.3622295867355875e-08,0.03842080750512497,0.3421655228281808,0.4816718647486493,-0.1395063419204685,U,-0.00018072433689100736,ZNF511
chr16:87949000-87955201,-0.00013053037815572384,0.00013053037815572384,5.11145388644288e-08,0.037829652887236255,0.5483396003015991,0.7606521969161308,-0.21231259661453172,U,-0.0002805673391301837,BANP
chr1:9650800-9656001,-0.00012658334384083898,0.00012658334384083898,4.80700288137842e-08,0.03709212107820349,0.4735331190986479,0.590314594605503,-0.11678147550685503,U,-0.0005204097661462914,PIK3CD
chr3:56797800-56803001,-0.0001241736661850539,0.0001241736661850539,4.625729812151159e-08,0.03664185544105033,0.345740943244622,0.4462440512289509,-0.10050310798432888,U,-0.000505925448447154,ARHGEF3
chr10:28676400-28681601,-0.0001216044729479236,0.0001216044729479236,4.4362943522826855e-08,0.03616178316785279,0.18044365673902865,0.21374640417263668,-0.03330274743360803,U,-0.0007852148990141837,BAMBI
chr12:95787801-95791801,0.00011980941179783944,0.00011980941179783944,4.306288546603281e-08,0.03582636305448988,0.27246566536102257,0.37808764776721526,-0.1056219824061927,U,-0.0002836982070382055,NTN4
chr4:48482800-48487401,0.00011754305641058486,0.00011754305641058486,4.14491103310258e-08,0.03540287821617228,0.2558180568070302,0.6586121247931088,-0.40279406798607864,U,-0.0001511312142003596,SLC10A4
chr4:47836200-47838601,-0.00011391217176664335,0.00011391217176664335,3.892794862977978e-08,0.03472442125172768,0.20588164676867104,0.7570852719382999,-0.5512036251696288,U,-0.0005489119944498094,CORIN
chr7:75737400-75740801,0.00011042894869029057,0.00011042894869029057,3.658365812652848e-08,0.03407355591542211,0.3315999923309166,0.3717092210487676,-0.040109228717851,U,-0.0012777190475359189,HIP1
chr19:57746001-57748801,0.00010838617166406618,0.00010838617166406618,3.524268662397727e-08,0.03369184830525004,0.32461199094354043,0.2494672552138158,0.07514473572972463,M,0.0003864978451876182,ZNF776
chr8:74984000-74988601,-0.00010457954291030584,0.00010457954291030584,3.28106423859855e-08,0.03298055228725256,0.22575293018886217,0.25363796708493813,-0.027885036896075965,U,-0.0001712768493847024,CRISPLD1
chr4:107717200-107722200,-9.294962766791257e-05,9.294962766791257e-05,2.591889985081073e-08,0.030807418804406142,0.38321803423411926,0.35858282872490377,0.024635205509215496,M,0.0002870632482212519,PAPSS1
chr5:56813800-56820601,-8.924480908666462e-05,8.924480908666462e-05,2.3893907846745646e-08,0.030115146750914833,0.19159600787672704,0.3475446705149614,-0.15594866263823437,U,-0.0005275891982363211,MAP3K1
chr2:85886600-85891001,8.898581131584155e-05,8.898581131584155e-05,2.3755423846615667e-08,0.03006675115077266,0.45849576829611993,0.35456202603657877,0.10393374225954116,M,0.0009415283669283129,ST3GAL5
chr9:35645400-35651401,-8.448156955898277e-05,8.448156955898277e-05,2.1411406785447732e-08,0.02922510111526901,0.5657494476112641,0.6162327437587849,-0.050483296147520784,U,-0.00039562537510648025,CD72
chr15:73630400-73634401,-8.272047554530967e-05,8.272047554530967e-05,2.0528031223326523e-08,0.02889602800615443,0.23732266826723342,0.20358563765965945,0.033737030607573965,M,0.0004844374963924103,NPTN
chr21:20997200-21002601,8.253876646081833e-05,8.253876646081833e-05,2.043794390662053e-08,0.028862074354092878,0.41282575571993885,0.6129884800089171,-0.2001627242889783,U,-0.0007497840928563585,NCAM2
chr6:86936800-86937801,-8.217082678041485e-05,8.217082678041485e-05,2.0256134321330822e-08,0.02879332217297311,0.192863402227189,0.42948976241759984,-0.23662636019041083,U,-0.0003618858729824137,HTR1E
chr6:2763400-2770401,7.967072278652594e-05,7.967072278652594e-05,1.9042272207982396e-08,0.02832615972281926,0.3508042297806583,0.3713678726202676,-0.02056364283960932,U,-0.0002583670194813524,WRNIP1
chr1:153773200-153778001,-7.909942780043682e-05,7.909942780043682e-05,1.8770158435069552e-08,0.028219409137197875,0.4003275222705539,0.7827867679465994,-0.3824592456760455,U,-0.00033483650114728614,SLC27A3
chr5:44386000-44390601,7.584493498239076e-05,7.584493498239076e-05,1.7257362487449246e-08,0.027611283698175015,0.24303716343113335,0.3798159196080281,-0.13677875617689472,U,-0.0006106580771988776,FGF10
chr7:73307600-73309601,-7.313611729678542e-05,7.313611729678542e-05,1.6046674959747463e-08,0.027105121590470425,0.4517756462675537,0.5519783077947227,-0.100202661527169,U,-0.00013541237495425708,NSUN5
chr7:36984400-36987001,-7.221833616287128e-05,7.221833616287128e-05,1.5646464234400446e-08,0.026933627570912708,0.11939510016352509,0.286667597234189,-0.1672724970706639,U,-9.97076144890142e-05,ELMO1
chr5:68287600-68292201,-7.165732439638357e-05,7.165732439638357e-05,1.5404316418945644e-08,0.02682879847898767,0.2220253063899644,0.7151754373571261,-0.49315013096716165,U,-0.0005730330513605683,PIK3R1
chr15:72781400-72787001,6.601219794243007e-05,6.601219794243007e-05,1.3072830831571704e-08,0.025773965915180965,0.3311090330544219,0.4190705339648789,-0.08796150091045701,U,-0.0002287777926740705,ADPGK
chr9:121048601-121050800,6.588828975081494e-05,6.588828975081494e-05,1.3023800178862035e-08,0.025750812776539306,0.9112271149812379,0.7715493631003194,0.13967775188091847,M,0.0010240219804813501,C5
chr5:151757200-151759601,-6.584468421113496e-05,6.584468421113496e-05,1.3006567316592258e-08,0.025742664767173712,0.2380060190568457,0.27131539265528004,-0.03330937359843433,U,-0.0005772789961513545,ATOX1
chr17:18037000-18041001,6.237426765595619e-05,6.237426765595619e-05,1.167164779685059e-08,0.025094192421649415,0.33063030474333727,0.2899077950437279,0.04072250969960939,M,6.673256062925507e-05,ATPAF2
chr4:10455600-10458201,6.152583084129213e-05,6.152583084129213e-05,1.1356283582133883e-08,0.02493565588792601,0.5512848256907628,0.7392873336040318,-0.188002507913269,U,-0.0007800970685168977,ZNF518B
chr12:119876200-119878001,-6.002009772418255e-05,6.002009772418255e-05,1.0807236392461269e-08,0.02465429880278631,0.1590250523202673,0.23390318545381222,-0.07487813313354491,U,-0.0005825960552453506,CIT
chr1:52141000-52144001,-5.8713031094301116e-05,5.8713031094301116e-05,1.034166006084111e-08,0.024410063982625917,0.20547381460522268,0.20251477163220666,0.002959042973016024,M,0.0005699023580436729,ZFYVE9
chr11:131370400-131371401,-5.8416720901862285e-05,5.8416720901862285e-05,1.023753984277822e-08,0.024354696287584573,0.205217633438244,0.16184081978437498,0.04337681365386903,M,0.0002715978816352469,NTM
chr5:128534201-128539801,5.75643469610685e-05,5.75643469610685e-05,9.940962123162828e-09,0.024195424073467944,0.35713108577093833,0.5796446694947113,-0.22251358372377295,U,-0.0005967360070298879,SLC27A6
chr5:39421400-39426601,-5.7018047006510116e-05,5.7018047006510116e-05,9.753173053309792e-09,0.02409334398963373,0.270037615,0.18728059437032213,0.08275702062967788,M,5.4538767231274205e-05,DAB2
chr11:67399600-67410601,5.392031575824705e-05,5.392031575824705e-05,8.722201354407196e-09,0.023514510579745972,0.5884169584267354,0.5501074185696706,0.038309539857064756,M,0.0007377855191156061,PPP1CA
chr15:67063800-67069801,-5.317500293213648e-05,5.317500293213648e-05,8.48274281049817e-09,0.023375243506525024,0.3574277637343424,0.4007795334452906,-0.04335176971094823,U,-0.00035038696121357575,SMAD3
chr1:78490001-78492601,5.247396774521974e-05,5.247396774521974e-05,8.260551872779084e-09,0.023244250029307842,0.142000331101917,0.2630265355458094,-0.1210262044438924,U,-0.00011271599819123626,PTGFR
chr19:55382400-55389401,-5.17739212155598e-05,5.17739212155598e-05,8.04161675410498e-09,0.023113441289824593,0.3667101059470212,0.46927432190546603,-0.10256421595844484,U,-0.0002575848155632368,IL11
chr16:67479000-67483801,5.088125272182544e-05,5.088125272182544e-05,7.766705635626806e-09,0.02294663974807776,0.4655407140633613,0.4107903570645457,0.054750356998815586,M,0.001247836896605884,ATP6V0D1
chr1:76867000-76870601,-4.844748168079146e-05,4.844748168079146e-05,7.04147544363187e-09,0.02249187208824359,0.16684374446660827,0.3316985622215438,-0.16485481775493555,U,-0.00010848969148315971,ST6GALNAC5
chr10:4825600-4827201,-4.475645893237057e-05,4.475645893237057e-05,6.009421848494919e-09,0.02180217788554615,0.29526929581693273,0.7422502327578042,-0.4469809369408715,U,-0.00027679463245655254,AKR1E2
chr4:81466800-81473201,-4.305312079018672e-05,4.305312079018672e-05,5.560713629323224e-09,0.02148389687728083,0.1780119495664117,0.4805771443607333,-0.3025651947943216,U,-0.0002601359323725595,RASGEF1B
chr16:57478200-57480601,4.1609507037238815e-05,4.1609507037238815e-05,5.19405322764608e-09,0.021214147243045052,0.20229322198466584,0.42657269845883694,-0.2242794764741711,U,-0.0001927059618576236,DOK4
chr9:78028200-78033801,-3.927377760722165e-05,3.927377760722165e-05,4.627288822624514e-09,0.02077769936484061,0.2366153403047278,0.24576318327799318,-0.009147842973265374,U,-8.972857685882411e-05,GNAQ
chr12:99151601-99155401,-3.675527678722351e-05,3.675527678722351e-05,4.052851115116234e-09,0.020307099335137566,0.35805398320297616,0.7643297611554014,-0.40627577795242525,U,-6.187828178002228e-05,ANKS1B
chr16:57481400-57487201,3.57448079851395e-05,3.57448079851395e-05,3.833073893683477e-09,0.02011828595675833,0.4440588491874854,0.6868385339769328,-0.24277968478944745,U,-4.2678898065761e-05,DOK4
chr13:77913001-77920600,-3.41079393796293e-05,3.41079393796293e-05,3.4900545861734004e-09,0.019812425260483615,0.33992177774492155,0.4743633071047634,-0.13444152935984183,U,-0.00018977246922982673,EDNRB
chr14:103093600-103095601,3.1960399806790104e-05,3.1960399806790104e-05,3.064401467429607e-09,0.019411142013425815,0.8996299165843447,0.8119560552255449,0.08767386135879973,M,9.694358174730695e-05,EXOC3L4
chr7:134126800-134128201,-2.9994051475748243e-05,2.9994051475748243e-05,2.6989293717895066e-09,0.019043715655789963,0.1307182293980591,0.20805371417545448,-0.07733548477739538,U,-0.0004176424085384818,LRGUK
chr10:15096400-15099601,-2.9617852512389287e-05,2.9617852512389287e-05,2.6316515623369337e-09,0.018973420168123173,0.3193781133506609,0.43623211497917685,-0.11685400162851595,U,-0.00019182301734457,RPP38
chr10:115092000-115095801,2.8927659346128977e-05,2.8927659346128977e-05,2.5104284257370493e-09,0.018844452600606885,0.2140453239437342,0.28181628401990844,-0.06777096007617422,U,-0.00027011287007692065,ATRNL1
chr7:99140800-99145201,-2.528893068273274e-05,2.528893068273274e-05,1.9185900452281846e-09,0.01816452992459329,0.34125049527156304,0.4252743868077946,-0.08402389153623158,U,-0.0002632725538909817,SMURF1
