segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol
chr8:96644600-96646601,0.00023136409167980837,0.00023136409167980837,1.6058802875646832e-07,-0.0496853705738315,0.9579026003910912,0.928505068485856,0.029397531905235197,M,-0.0007480219679324034,CPQ
chr10:125821800-125825401,0.00020773757801063617,0.00020773757801063617,1.2946470395317545e-07,-0.05115869942713748,0.3427989993129252,0.42169123886256715,-0.07889223954964197,U,0.000983421181273987,UROS
chr8:63085001-63086801,-0.00020092764560468492,0.00020092764560468492,1.2111575630472558e-07,-0.05158336089193255,0.22947462972883836,0.3537378541955801,-0.12426322446674176,U,0.0004127643842976789,TTPA
chr12:6372200-6377801,-0.00020037204970366817,0.00020037204970366817,1.2044687490734782e-07,-0.05161800736932691,0.8063901885730165,0.5655858121463497,0.24080437642666674,M,-0.00035058710726869953,SCNN1A
chr17:50835000-50835601,0.00020026467421278184,0.00020026467421278184,2.982797911107862e-07,-0.05162470321159445,0.922411051021591,0.39788348870813306,0.524527562313458,M,-0.0011297024674309822,WFIKKN2
chr2:224582200-224587401,0.0001961303397290938,0.0001961303397290938,1.1540133048674924e-07,-0.051882516715919605,0.29586696228872705,0.375468907116428,-0.07960194482770094,U,0.00047835884170297036,CUL3
chr5:128534201-128539801,0.0001952746015118195,0.0001952746015118195,1.1439650998679969e-07,-0.05193587980723477,0.11017020057499999,0.6251860156309524,-0.5150158150559525,U,0.00022256635464719664,SLC27A6
chr22:19962200-19964600,-0.0001910802847961036,0.0001910802847961036,1.0953502571328018e-07,-0.05219743375140516,0.6344726575416667,0.9465260201470589,-0.3120533626053922,U,0.0007040551524394151,COMT
chr1:21930000-21939201,-0.0001908369118965808,0.0001908369118965808,1.0925618082667001e-07,-0.052212610273849415,0.4146298510511547,0.3034747087461318,0.11115514230502288,M,-0.0005347033365473234,HSPG2
chr3:43285600-43292001,0.00018930891741814887,0.00018930891741814887,8.742510938698776e-08,-0.05230789468120163,0.2414921969445526,0.27413388184001886,-0.03264168489546626,U,0.0005394624266617955,SNRK
chr8:106656600-106660201,-0.0001864208516284944,0.0001864208516284944,1.0425820176567936e-07,-0.052487991953178575,0.4122043187756945,0.20855085545504154,0.20365346332065298,M,-0.0009934245206216423,OXR1
chr1:86155000-86157401,-0.0001858886677779737,0.0001858886677779737,1.0366379042480963e-07,-0.05252117847545666,0.4350435551224072,0.9061089866785919,-0.47106543155618463,U,0.00046207788470832746,COL24A1
chr1:27152200-27156201,0.0001798788480423646,0.0001798788480423646,9.706919991914426e-08,-0.05289594560968662,0.7646568887548529,0.5656371291851829,0.19901975956967,M,-0.00019677533770943732,SLC9A1
chr1:78002800-78011800,0.00017986545611177026,0.00017986545611177026,9.705474690688547e-08,-0.05289678071883655,0.9775082230828946,0.902900454787094,0.07460776829580062,M,-0.00024036936260509955,DNAJB4
chr11:75349000-75353401,0.00017468137314651254,0.00017468137314651254,9.154074637305347e-08,-0.05322005562590048,0.27838638874372396,0.5169693617046172,-0.2385829729608932,U,0.0007680038939221732,ARRB1
chr1:227733800-227736801,-0.0001746462384311976,0.0001746462384311976,9.150392579450015e-08,-0.05322224659620405,0.28388662312924223,0.23163917193529715,0.05224745119394508,M,-0.001216536655480619,JMJD4
chr18:36186200-36189401,-0.0001653685598942679,0.0001653685598942679,8.204028180451221e-08,-0.05380079456445514,0.42919616794519266,0.5693812651794163,-0.14018509723422368,U,0.0003822968864735234,MOCOS
chr16:57478200-57480601,-0.00016280530668130052,0.00016280530668130052,7.951670365077697e-08,-0.05396063680651736,0.2005320734822611,0.4133834716226389,-0.2128513981403778,U,0.0009570664207479817,DOK4
chr20:62922400-62930401,0.0001627866738089922,0.0001627866738089922,7.949850350938568e-08,-0.0539617987362365,0.566046789662258,0.626076930030675,-0.06003014036841703,U,0.0007278516607556975,DIDO1
chr4:70703400-70707401,0.00015976268357402034,0.00015976268357402034,7.657234518831763e-08,-0.054150372138461,0.24854118863340835,0.33053828552992726,-0.0819970968965189,U,0.0004698316602085413,RUFY3
chr12:109993800-110002001,-0.00015398958896860852,0.00015398958896860852,7.1138380532163e-08,-0.05451037729936278,0.4811299369140264,0.3995068403947927,0.08162309651923372,M,-0.0001929070682831361,GIT2
chr7:1055000-1056601,0.00015372929263649998,0.00015372929263649998,7.089808624355594e-08,-0.05452660915235113,0.19954799860550354,0.85000244140375,-0.6504544427982465,U,0.00017339927785134634,GPR146
chr15:101249200-101253601,-0.00014962084724787537,0.00014962084724787537,6.715919379351616e-08,-0.05478280823521414,0.28984546737869127,0.34021750522623007,-0.0503720378475388,U,0.0010060756127213038,CHSY1
chr3:150406800-150416201,-0.00014752194016198097,0.00014752194016198097,6.528816848746527e-08,-0.054913694256459485,0.214783408532365,0.17116207177424947,0.043621336758115525,M,-0.0007940107546457531,TSC22D2
chr7:137340001-137344201,0.00014226649179651272,0.00014226649179651272,6.071926406426166e-08,-0.05524141944784086,0.20344360423698826,0.5654635965850695,-0.36201999234808124,U,0.0008118372122545664,PTN
chr7:55569000-55574001,-0.0001414609226055992,0.0001414609226055992,6.003357787328198e-08,-0.055291654042285324,0.379599584075506,0.3179273270286826,0.06167225704682339,M,-0.0008363704148180755,VOPP1
chr12:92926600-92931000,-0.0001397001904226158,0.0001397001904226158,5.8548429612345354e-08,-0.05540145177056881,0.28586652110539523,0.25392657341365665,0.03193994769173858,M,-0.0001497309964146646,EEA1
chr1:221739000-221744001,0.000137271641545381,0.000137271641545381,5.653051071769072e-08,-0.05555289396735649,0.24720220275581634,0.28659306059749523,-0.039390857841678895,U,0.0004387484846521299,DUSP10
chr1:15584000-15585401,-0.00013331937146671965,0.00013331937146671965,5.332216442484355e-08,-0.055799354093657216,0.4852103045570941,0.8758760235443723,-0.39066571898727825,U,0.00045694383192284693,AGMAT
chr11:68837800-68844601,-0.00012881294486178087,0.00012881294486178087,4.977832429189259e-08,-0.05608037093919482,0.48842489790499366,0.4262255042123983,0.06219939369259536,M,-0.000925651297330459,CPT1A
chr10:60777600-60781801,-0.0001268716774889506,0.0001268716774889506,4.8289267646580885e-08,-0.05620142668497353,0.13942474042255798,0.1183245808144972,0.021100159608060776,M,-0.00023696136330543516,CDK1
chr5:77490200-77493001,0.00012285055135536656,0.00012285055135536656,4.527677390495266e-08,-0.056452180615000964,0.5233092790654473,0.34329438380592947,0.18001489525951786,M,-0.0003906199146758712,WDR41
chr9:137076600-137079201,-0.00012215167004952607,0.00012215167004952607,4.476309148766485e-08,-0.05649576224567864,0.49080459827803113,0.5952088233253073,-0.1044042250472762,U,0.0007331440103515593,UAP1L1
chr20:3208000-3211001,-0.00011508885714726738,0.00011508885714726738,3.973633511839235e-08,-0.056936193118388274,0.29142190762156245,0.3205669526100496,-0.029145044988487134,U,0.0005823732937297867,ITPA
chr7:8260400-8263400,0.00011441783156347156,0.00011441783156347156,3.927432053906085e-08,-0.056978037690454904,0.20616446645932168,0.23710202843277306,-0.030937561973451377,U,0.00024768852056089417,ICA1
chr22:31122600-31123801,0.00011396427661892265,0.00011396427661892265,3.896356903582295e-08,-0.057006320982510614,0.7853352854861111,0.9072033092857144,-0.12186802379960326,U,0.0007096846919609402,INPP5J
chr19:35029800-35031801,0.0001136585959209906,0.0001136585959209906,3.8754829280193066e-08,-0.05702538296509799,0.2390986487194865,0.2062997580415476,0.0327988906779389,M,-0.0004665354041151283,SCN1B
chr4:98259400-98263601,-0.00011153334979533445,0.00011153334979533445,3.7319064349705293e-08,-0.0571579114659657,0.6828871747943133,0.5787218905880305,0.1041652842062828,M,-0.0009288861088307127,RAP1GDS1
chr17:42779800-42782601,-0.00010804257552609355,0.00010804257552609355,3.501959437893488e-08,-0.0573755931147805,0.33766257332473953,0.4866700349807416,-0.14900746165600204,U,0.0001572452141129648,WNK4
chr5:129458401-129462800,-0.00010478862836341592,0.00010478862836341592,3.2941969902858286e-08,-0.05757850643110957,0.1043945310583333,0.5180233238688725,-0.4136287928105392,U,0.00015539587045332735,ADAMTS19
chr8:74984000-74988601,0.00010438533391854282,0.00010438533391854282,3.268889381185707e-08,-0.05760365552209818,0.16768591471860111,0.18557705700296923,-0.01789114228436811,U,0.0004469064338297624,CRISPLD1
chr5:90472200-90478001,-9.64112160748475e-05,9.64112160748475e-05,2.7885367755092804e-08,-0.05810091457873623,0.36180756957426385,0.46973169463883213,-0.10792412506456828,U,0.00018064566519363797,MBLAC2
chr1:99003201-99005601,9.613256465542766e-05,9.613256465542766e-05,2.7724409961689943e-08,-0.05811829103901278,0.18950514487039816,0.8749233670180556,-0.6854182221476575,U,0.000104370670809606,PLPPR5
chr17:74969200-74973401,9.573811488800317e-05,9.573811488800317e-05,2.7497359926925482e-08,-0.05814288858360459,0.5069629962428323,0.6640142699256759,-0.15705127368284366,U,0.00018804135328205109,HID1
chr13:60395201-60400001,-9.250075778027471e-05,9.250075778027471e-05,2.5669170569775156e-08,-0.05834476735852917,0.16841660637039846,0.18527851876915086,-0.0168619123987524,U,0.000656009898873761,TDRD3
chr19:5686200-5688001,-9.105843737262668e-05,9.105843737262668e-05,2.4874917050233722e-08,-0.05843470920530586,0.5226769181922921,0.5737702787677699,-0.05109336057547775,U,0.0007521673344733079,HSD11B1L
chr22:41998000-42000001,8.784431469654314e-05,8.784431469654314e-05,2.3149870873515916e-08,-0.05863513910127133,0.9678222590000001,0.9902343733333333,-0.022412114333333233,U,0.00011922244183696279,WBP2NL
chr6:83191000-83195200,7.93532782949186e-05,7.93532782949186e-05,1.88908283284524e-08,-0.05916463274981195,0.6406150549585563,0.7739737620629774,-0.1333587071044211,U,0.00021229815364737288,PGM3
chr5:178859201-178861601,7.867873591983581e-05,7.867873591983581e-05,1.8571030457829783e-08,-0.059206696625926,0.2599894399827235,0.33935268684259257,-0.07936324685986906,U,0.00022620200763335337,ZNF354B
chr2:219040800-219041801,-7.808927130468047e-05,7.808927130468047e-05,1.8293802878687976e-08,-0.059243455126891144,0.060445149829861045,0.048084077154761845,0.0123610726750992,M,-0.0002535617329131496,CFAP65
chr22:50269200-50272201,7.58877638356504e-05,7.58877638356504e-05,1.7276858099926344e-08,-0.05938073921883581,0.22646544851603256,0.3544903603386817,-0.12802491182264913,U,0.00047512565103933693,MAPK11
chr19:46296600-46304201,7.211559832693973e-05,7.211559832693973e-05,1.560197856615754e-08,-0.05961596818072369,0.7635296543864767,0.8082468813193124,-0.04471722693283575,U,7.73418754037887e-05,HIF3A
chr11:3055800-3058201,6.994006343524436e-05,6.994006343524436e-05,1.4674837419978015e-08,-0.05975163264532436,0.2281269854292981,0.2533636189926516,-0.025236633563353483,U,0.0009833427435997778,CARS
chr19:52526401-52529401,6.843264948360097e-05,6.843264948360097e-05,1.404908254603618e-08,-0.05984563366891719,0.37602749397448376,0.25080502572487745,0.1252224682496063,M,-0.00035688214995723564,ZNF808
chr9:36398200-36402001,-6.825970577937983e-05,6.825970577937983e-05,1.3978162299262499e-08,-0.05985641828796825,0.9536132817142856,0.8201467785469697,0.1334665031673159,M,-0.0001765502588038095,RNF38
chr19:38830600-38833001,6.299521276960394e-05,6.299521276960394e-05,1.1905190495663015e-08,-0.06018470749550592,0.35948687186564726,0.42562899203321647,-0.06614212016756921,U,0.0010229931947008499,ECH1
chr1:52141000-52144001,6.238901769035655e-05,6.238901769035655e-05,1.1677168585102864e-08,-0.060222509293667646,0.20547381460522268,0.20251477163220666,0.002959042973016024,M,-0.0006055835925189317,ZFYVE9
chr9:78028200-78033801,5.881191843446985e-05,5.881191843446985e-05,1.0376525249828204e-08,-0.06044557409360526,0.2366153403047278,0.24576318327799318,-0.009147842973265374,U,0.00013436725634693897,GNAQ
chr1:202965200-202969401,5.382153593820118e-05,5.382153593820118e-05,8.690273192241246e-09,-0.060756770007811566,0.31581370925213725,0.3510979433962713,-0.03528423414413406,U,0.0002981600724564329,CYB5R1
chr2:65126000-65132001,-5.163981800175965e-05,5.163981800175965e-05,8.00001240976458e-09,-0.060892820041707534,0.5449614244659166,0.624409344762309,-0.07944792029639247,U,0.0006278086599056074,RAB1A
chr16:50547200-50550801,5.096990720644221e-05,5.096990720644221e-05,7.79379432189999e-09,-0.06093459509653376,0.295928030062812,0.5028042078414071,-0.20687617777859513,U,0.00016951723343142208,NKD1
chr6:118891800-118897201,5.031962730705032e-05,5.031962730705032e-05,7.596194676961332e-09,-0.060975145985755694,0.19393810897728397,0.22860694568781864,-0.03466883671053467,U,0.0001362060032148447,ASF1A
chr19:55484200-55489001,4.775159532032644e-05,4.775159532032644e-05,6.840644566908665e-09,-0.061135286227995064,0.17160324100090818,0.24232290190467698,-0.0707196609037688,U,0.00013839314486939486,NAT14
chr4:99892400-99895401,4.546182305970423e-05,4.546182305970423e-05,6.200332067735567e-09,-0.06127807443561268,0.6456060705302854,0.7205976635828466,-0.0749915930525612,U,6.911788381385426e-05,LAMTOR3
chr19:4539200-4541401,4.451427163982576e-05,4.451427163982576e-05,5.944561138872588e-09,-0.06133716291842679,0.625670558726245,0.6969896228225783,-0.07131906409633326,U,0.00023572861458313326,PLIN5
chr2:24046000-24051200,4.3584929651876884e-05,4.3584929651876884e-05,5.698938278277172e-09,-0.06139511587689565,0.2906889776587871,0.3970132344026664,-0.1063242567438793,U,0.00011406696015972601,C2orf44
chr16:57481400-57487201,-4.356725008292779e-05,4.356725008292779e-05,5.694315839365114e-09,-0.06139621835944604,0.6291131446897029,0.8076349254447286,-0.17852178075502567,U,0.00019914982373226323,DOK4
chr1:230424200-230427601,4.1231085746523324e-05,4.1231085746523324e-05,5.1000072955114765e-09,-0.06154189953657969,0.2737612128176688,0.5319234874377115,-0.25816227462004265,U,0.00021483016168702353,PGBD5
chr17:29927600-29931801,4.0910670594736356e-05,4.0910670594736356e-05,5.021048905533077e-09,-0.06156188034690043,0.1867133256866319,0.2966796878071428,-0.10996636212051092,U,7.001764143148717e-05,EFCAB5
chr17:28715800-28723601,-4.063885271228072e-05,4.063885271228072e-05,4.954549049311339e-09,-0.06157883067375246,0.36488068345648605,0.2904365428930231,0.07444414056346293,M,-0.0002927995218248862,RAB34
chr5:119069400-119075001,4.04783593168155e-05,4.04783593168155e-05,4.915492718943673e-09,-0.06158883890237285,0.262272670407652,0.21941487657777536,0.042857793829876645,M,-0.0005452536802929749,DTWD2
chr4:109912600-109915601,4.0354625402389497e-05,4.0354625402389497e-05,4.885487374101538e-09,-0.06159655484171156,0.2191744465755614,0.7297085114913651,-0.5105340649158037,U,5.713174588934063e-05,EGF
chr6:30613800-30619401,3.729120442187808e-05,3.729120442187808e-05,4.171901781702897e-09,-0.061787587110949796,0.5742443934724042,0.6821924623214815,-0.10794806884907726,U,0.00012886753497663462,PPP1R10
chr14:96796200-96799601,-3.546224813620119e-05,3.546224813620119e-05,3.772713128620513e-09,-0.06190163923496837,0.7385467571264104,0.49962158,0.23892517712641037,M,-0.0004767578888967369,VRK1
chr4:1171200-1173601,2.9722272515931683e-05,2.9722272515931683e-05,2.6502404505339235e-09,-0.06225957912474782,0.44784850350000005,0.7919477990909091,-0.344099295590909,U,0.0005867809662224255,SPON2
chr3:139537000-139541001,2.9701338880070973e-05,2.9701338880070973e-05,2.646508593806447e-09,-0.062260884528081976,0.17730706516001915,0.7081957941578174,-0.5308887289977983,U,0.0006290843819087241,RBP1
chr10:62266800-62269800,2.8762146241711073e-05,2.8762146241711073e-05,2.4817831692887235e-09,-0.06231945176454707,0.2204151639439102,0.37982584669166664,-0.15941068274775644,U,0.00025558721187458666,RTKN2
chr15:48962400-48964401,2.5938529470122376e-05,2.5938529470122376e-05,2.018421933217221e-09,-0.062495530051784536,0.9095214821458333,0.6083537560735294,0.3011677260723039,M,-0.0002851307106489971,SHC4
chr16:70298400-70300601,2.3620291621234157e-05,2.3620291621234157e-05,1.673754528816434e-09,-0.0626400933487406,0.44280056678055557,0.76308593855,-0.3202853717694444,U,0.00016959481622102847,DDX19B
chr1:205629600-205633401,-2.3001853558605193e-05,2.3001853558605193e-05,1.5872558013945554e-09,-0.06267865860870286,0.2529954934661034,0.2454275773726626,0.007567916093440791,M,-0.00016910927243825929,ELK4
chr11:131909200-131912601,-2.2334936738874e-05,2.2334936738874e-05,1.4965481973885104e-09,-0.06272024696181429,0.8474993027142858,0.47500000425,0.37249929846428576,M,-7.76664902689429e-05,NTM
chr1:185733600-185737400,1.9682361251448598e-05,1.9682361251448598e-05,1.1621860332975756e-09,-0.06288565926326167,0.1440072015143207,0.26534248154535084,-0.12133528003103014,U,0.00021152555408074424,HMCN1
chr8:106269201-106272401,-1.5689120371023138e-05,1.5689120371023138e-05,7.384454940493596e-10,-0.06313467429314347,0.2676869529214773,0.14344612345236823,0.12424082946910908,M,-0.0007293293583281106,OXR1
chr19:3698200-3701001,-1.5672346512575095e-05,1.5672346512575095e-05,7.368673356306741e-10,-0.06313572029637436,0.40633905307303786,0.3758073194875474,0.03053173358549044,M,-0.00015658047402578677,PIP5K1C
chr1:85196600-85203001,1.5007260261790483e-05,1.5007260261790483e-05,6.756535816953473e-10,-0.06317719449679762,0.2701320241225509,0.423563467690807,-0.1534314435682561,U,0.00010630072425628425,SYDE2
chr19:1444600-1447201,1.4478332635675565e-05,1.4478332635675565e-05,6.288663477278046e-10,-0.06321017796375249,0.2354596610213877,0.39692256224259415,-0.16146290122120643,U,8.406657125141316e-05,APC2
chr16:682800-685401,1.3049298413766645e-05,1.3049298413766645e-05,5.108525672745981e-10,-0.06329929129553649,0.3808628415962537,0.5956611477269848,-0.21479830613073103,U,0.00021593015410683466,JMJD8
chr11:34050400-34056001,1.1696844674722937e-05,1.1696844674722937e-05,4.1044852603378294e-10,-0.06338362913498229,0.3985253881395976,0.45426982803759053,-0.05574443989799294,U,2.42664375358911e-05,CAPRIN1
chr8:12192400-12196401,1.1395610123871307e-05,1.1395610123871307e-05,3.8957979028583465e-10,-0.06340241385970287,0.16364062479161484,0.2227065572083973,-0.05906593241678246,U,5.4497493456680645e-05,FAM86B1
chr16:72008000-72010200,6.347850600857143e-06,6.347850600857143e-06,1.208856217524072e-10,-0.06371718775541776,0.4250909455224017,0.4363101628028466,-0.011219217280444949,U,0.00018883960422320578,DHODH
chr22:20015400-20017601,6.287996483948434e-06,6.287996483948434e-06,1.186166993464436e-10,-0.06372092020611556,0.3212071973055556,0.4225103677552469,-0.10130317044969134,U,0.00023709632131532543,ARVCF
chr2:73232400-73236201,-5.812934025693715e-06,5.812934025693715e-06,1.0137060596120322e-10,-0.06375054468802895,0.2076043268416552,0.18899020922129325,0.018614117620361942,M,-0.0012958368621456223,PRADC1
chr19:46633800-46636401,5.422486439641729e-06,5.422486439641729e-06,8.82100775642953e-11,-0.06377489266006957,0.31628043129519834,0.648482428577535,-0.3322019972823367,U,9.37464455559772e-06,GNG8
chr2:203013401-203019800,5.044466249081894e-06,5.044466249081894e-06,7.633991921437908e-11,-0.06379846567053073,0.3273703833352273,0.3619791660555556,-0.0346087827203283,U,0.0005781866988819364,NBEAL1
chr1:31573600-31581801,2.666308191798505e-06,2.666308191798505e-06,2.132759812095544e-11,-0.0639467655395922,0.952985491904762,0.7870279916666667,0.1659575002380953,M,-6.119925349894041e-05,TINAGL1
chr6:29626200-29634601,1.8989587710498231e-06,1.8989587710498231e-06,1.0818133242441165e-11,-0.06399461678239456,0.44650211181303423,0.608363165961459,-0.16186105414842478,U,6.103209408265403e-06,GABBR1
chr8:119207400-119211001,-1.7489924051307103e-06,1.7489924051307103e-06,9.17692329961472e-12,-0.06400396855460387,0.5046177452690477,0.950024411,-0.44540666573095233,U,0.0008316638138145685,MAL2
chr10:43076400-43078001,2.282418806151295e-08,2.282418806151295e-08,1.5628306820019308e-15,-0.06411161090402025,0.11230468599999996,0.6020182286666667,-0.48971354266666667,U,1.0165143789214153e-05,RET
chr15:43491800-43494001,1.2621740700166083e-06,-1.2621740700166083e-06,4.77925014906687e-12,-0.06419174227831372,0.22749904148823952,0.2950907539310777,-0.06759171244283818,U,0.0007028844541898631,TP53BP1
chr19:40805800-40807601,-1.926643528611501e-06,-1.926643528611501e-06,1.1135865859021724e-11,-0.06423317801611221,0.458927793933781,0.758644873457256,-0.2997170795234749,U,7.043812313912198e-05,EGLN2
chr19:50514600-50515001,-2.655115848224814e-06,-2.655115848224814e-06,2.1148920502483723e-11,-0.06427860491668458,0.0845431859398148,0.3629976692216345,-0.2784544832818197,U,1.044594897698637e-05,ASPDH
chr11:67370800-67376001,3.2991072892766824e-06,-3.2991072892766824e-06,3.265232671847562e-11,-0.06431876366311114,0.5528886803478235,0.34069244176998625,0.2121962385778372,M,-4.370560100074744e-06,CLCF1
chr5:144168800-144171601,3.7847202887387964e-06,-3.7847202887387964e-06,4.297232299197324e-11,-0.06434904606760239,0.36100260366666664,0.5566406275,-0.19563802383333334,U,0.0004200501680641816,YIPF5
chr17:34960401-34963401,5.261087590939746e-06,-5.261087590939746e-06,8.303712791862054e-11,-0.0644411110491256,0.1141211749384821,0.13355063611168275,-0.019429461173200643,U,1.2709766360373337e-05,CCT6B
chr10:11162400-11173601,-5.373767007871584e-06,-5.373767007871584e-06,8.663211556466734e-11,-0.0644481376396105,0.27791284021412377,0.4138801603571859,-0.13596732014306212,U,1.168948998666718e-05,CELF2
chr3:38495801-38497601,5.38737422572267e-06,-5.38737422572267e-06,8.707140314394282e-11,-0.06444898617388661,0.24164458964699076,0.24389632866501135,-0.0022517390180205876,U,2.1305549940202674e-06,EXOG
chr1:173822200-173826401,-5.730387873018605e-06,-5.730387873018605e-06,9.85120355257161e-11,-0.06447037620674187,0.414226817725286,0.3703143427833645,0.04391247494192152,M,-4.925081921337005e-06,CENPL
chr6:109689600-109693801,-6.627910407997008e-06,-6.627910407997008e-06,1.317875891293052e-10,-0.06452634493178493,0.170927232727751,0.22888069551593135,-0.05795346278818034,U,8.123467469831357e-06,AK9
chr15:89331400-89336401,9.843932397079559e-06,-9.843932397079559e-06,2.9070901511481756e-10,-0.0647268932672579,0.32010099473956943,0.381810343037695,-0.06170934829812558,U,0.00045278663772989537,POLG
chr16:28973601-28976801,1.0001311917471743e-05,-1.0001311917471743e-05,3.0007872021168694e-10,-0.06473670731733572,0.3813820402472319,0.43512212662870686,-0.05374008638147498,U,3.925556175640691e-05,SPNS1
chr6:33192200-33194200,-1.2050693864479545e-05,-1.2050693864479545e-05,4.356576678462148e-10,-0.06486450499397349,0.3277614222080155,0.7288402917036565,-0.401078869495641,U,0.0005787522817798248,COL11A2
chr12:57590400-57592601,1.2291230376694743e-05,-1.2291230376694743e-05,4.532230325189508e-10,-0.06487950464177097,0.2940527516690866,0.316073221900526,-0.022020470231439382,U,0.0011274347230969012,PIP4K2C
chr2:174246800-174249601,-1.420609667911731e-05,-1.420609667911731e-05,6.054395485692835e-10,-0.06499891403975015,0.9252139100985122,0.8618933132162316,0.06332059688228053,M,-2.1321700531704132e-05,OLA1
chr22:46536200-46539801,-1.4326346638307527e-05,-1.4326346638307527e-05,6.157326240028362e-10,-0.06500641272266904,0.2585949032802658,0.3499760091662326,-0.09138110588596682,U,0.00033552301833833693,CELSR1
chr5:134647200-134651001,-1.4382229499041518e-05,-1.4382229499041518e-05,6.205455760893001e-10,-0.06500989752928409,0.27604627169934093,0.256313134898766,0.019733136800574924,M,-1.2949559462149689e-05,SAR1B
chr12:120261800-120266401,-1.5863598659034496e-05,-1.5863598659034496e-05,7.549612872447631e-10,-0.06510227442231097,0.28123513036265024,0.2918844721934364,-0.010649341830786141,U,9.296159882697605e-06,PXN
chr1:155974000-155984401,1.8120146494434262e-05,-1.8120146494434262e-05,9.850191269392748e-10,-0.06524299078365452,0.4539515039978021,0.4191382772303938,0.03481322676740828,M,-0.0003903420862534355,ARHGEF2
chr14:21265200-21270601,1.8300239199928993e-05,-1.8300239199928993e-05,1.0046962643238531e-09,-0.06525422120821019,0.5534651769284149,0.319790821810338,0.23367435511807688,M,-0.0002250012129868066,HNRNPC
chr1:22563201-22563800,-1.947421333499619e-05,-1.947421333499619e-05,1.1377349550508303e-09,-0.06532742921470867,0.2519531253787878,0.408666991625,-0.1567138662462122,U,1.675634302899584e-05,EPHA8
chr10:6087400-6091401,-1.9729140071914314e-05,-1.9729140071914314e-05,1.1677169039316453e-09,-0.06534332622440887,0.2967638531173243,0.27388866043651316,0.02287519268081112,M,-0.00012754026675406132,RBM17
chr12:54187401-54189801,-2.0458644983683575e-05,-2.0458644983683575e-05,1.2556684637052036e-09,-0.06538881751653042,0.2813401281325691,0.25778035264891297,0.02355977548365612,M,-0.00023001639379564062,SMUG1
chr1:10793000-10797201,-2.1030020218017033e-05,-2.1030020218017033e-05,1.3267852511106156e-09,-0.06542444797943305,0.19932031834553254,0.22624458068601566,-0.02692426234048312,U,4.01801925890432e-05,CASZ1
chrX:71282201-71287001,2.412325504551005e-05,-2.412325504551005e-05,1.7457943019721784e-09,-0.06561733941425117,0.12770589159635415,0.115818397120098,0.011887494476256144,M,-1.5039509283823414e-05,NONO
chr14:73591001-73593201,2.413202704792304e-05,-2.413202704792304e-05,1.7470641883250674e-09,-0.06561788642869593,0.5301574118840574,0.8914848741679002,-0.3613274622838428,U,0.0002020423791067292,ACOT4
chr2:26172200-26175001,-2.4528024028755412e-05,-2.4528024028755412e-05,1.8048718882656086e-09,-0.06564258045617082,0.4294539227192353,0.6461245752730369,-0.21667065255380158,U,0.00028851664923079066,GAREM2
chr1:78490001-78492601,2.4537298005789976e-05,-2.4537298005789976e-05,1.806236980274834e-09,-0.0656431587733166,0.2600097651859375,0.43634109755999373,-0.17633133237405624,U,0.0002588325661703756,PTGFR
chr9:22446200-22449801,-2.475317440067641e-05,-2.475317440067641e-05,1.8381589287309062e-09,-0.06565662063763511,0.206235532589699,0.30426757941666666,-0.09803204682696764,U,9.243896196806328e-05,DMRTA1
chr6:41636600-41640801,2.7830002483364713e-05,-2.7830002483364713e-05,2.323527114672259e-09,-0.06584848896211,0.5562162019064422,0.6669764404421847,-0.11076023853574257,U,0.0011560797968193468,MDFI
chr2:26242000-26247601,-2.830045594784556e-05,-2.830045594784556e-05,2.4027474205678416e-09,-0.06587782603117837,0.23832502302884206,0.2913772461563715,-0.05305222312752944,U,6.536227596949582e-05,HADHA
chr4:25030200-25031801,-2.8383704200618986e-05,-2.8383704200618986e-05,2.416903992444707e-09,-0.06588301731985158,0.1913351654050049,0.4016108750065862,-0.21027570960158132,U,0.00013298222713093558,LGI2
chr10:7786200-7790601,-2.8974208036933086e-05,-2.8974208036933086e-05,2.518514194102434e-09,-0.06591984062574477,0.2102745704681207,0.20565564505691905,0.004618925411201652,M,-0.00024755033211168215,KIN
chr2:187549600-187555201,-2.92418105305691e-05,-2.92418105305691e-05,2.565250449317106e-09,-0.06593652808461455,0.98413086,0.7343297900995369,0.24980106990046314,M,-0.000713267190832369,TFPI
chr8:140632800-140637201,2.9603726944658848e-05,-2.9603726944658848e-05,2.6291419470417603e-09,-0.06595909687757442,0.2727236770908259,0.2911111645446583,-0.018387487453832396,U,0.0007601750658174001,AGO2
chr5:140689600-140693201,3.0117508415244678e-05,-3.0117508415244678e-05,2.721192939427002e-09,-0.06599113584343742,0.34300357110958646,0.4085845506524105,-0.06558097954282405,U,0.00043597761409506505,HARS
chr7:27146600-27180601,-3.106449333974756e-05,-3.106449333974756e-05,2.895008239365662e-09,-0.06605018900009237,0.3789922476579237,0.6098836496325216,-0.2308914019745979,U,4.5820161234218724e-05,HOXA6
chr2:74374000-74375001,-3.118855524668256e-05,-3.118855524668256e-05,2.9181779351261107e-09,-0.0660579253927588,0.2082219257316547,0.5109972291419642,-0.3027753034103095,U,3.2034486802468946e-05,DCTN1
