segment_id,average_shap_value,reliability_shap_value,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr11:28105600-28111801,-0.0028746414330716955,0.0028746414330716955,0.05817683488583806,0.20689174,0.14508960883217586,0.061802131167824126,M,KIF18A
chr5:109688200-109694001,-0.00283760381119151,0.00283760381119151,0.0576835523228742,0.15526915485885961,0.22449363542870365,-0.06922448056984404,U,MAN2A1
chr19:4301400-4302801,0.0027367206852217775,0.0027367206852217775,0.056339948592074765,0.725867419387255,0.5119086358240741,0.21395878356318088,M,TMIGD2
chr3:186805000-186807601,0.002663967428048857,0.002663967428048857,0.055370990237288316,0.27584402033492,0.22103213418552686,0.05481188614939314,M,RFC4
chr4:39523400-39529800,-0.002579616552951204,0.002579616552951204,0.0542475699488309,0.417024305114326,0.5780174499825069,-0.16099314486818095,U,UGDH
chr5:111753800-111758801,-0.0025129923686217463,0.0025129923686217463,0.05336024115359326,0.262612014125472,0.137837975864318,0.12477403826115402,M,NREP
chr9:127775600-127787601,-0.002502615614823931,0.002502615614823931,0.05322203919977479,0.395304610306781,0.36157436337212095,0.033730246934660035,M,SH2D3C
chr8:23401800-23404801,-0.0024883682547628917,0.0024883682547628917,0.0530322868903767,0.6236427913327118,0.886194820356784,-0.26255202902407215,U,LOXL2
chr10:100284600-100287601,0.0024798540902295435,0.0024798540902295435,0.05291889168060615,0.5107850167096812,0.40322595239884984,0.1075590643108314,M,BLOC1S2
chr13:72726000-72729801,-0.002475399953794105,0.002475399953794105,0.05285956962575685,0.26922763917458514,0.42084617912040134,-0.1516185399458162,U,MZT1
chr14:22819000-22820401,0.0024726236295948834,0.0024726236295948834,0.052822593377091616,0.9687500013333334,0.6378038157777779,0.33094618555555555,M,SLC7A7
chr12:57517800-57524801,-0.00065933121732963,0.00243207089253335,0.05228249503768893,0.3713179527814664,0.3379864888247168,0.033331463956749574,M,DDIT3
chr19:29605000-29607401,0.0023977417107884156,0.0023977417107884156,0.05182528461499026,0.15544794891020494,0.1350556354117809,0.020392313498424047,M,POP4
chr15:73630400-73634401,-0.0022294899435378497,0.0022294899435378497,0.049584437099427704,0.21215614981576025,0.17957354212823806,0.03258260768752219,M,NPTN
chr16:85610200-85617601,-0.0021833294583233705,0.0021833294583233705,0.04896965242108325,0.42448377497591117,0.6574395074639093,-0.23295573248799817,U,GSE1
chrX:10575801-10577201,0.00212402144103893,0.00212402144103893,0.048179763403235015,0.10021972734375001,0.5876116055714286,-0.48739187822767854,U,MID1
chr2:187562601-187566001,-0.0020792602584645626,0.0020792602584645626,0.04758361522360823,0.34934019309595343,0.57145995985,-0.22211976675404654,U,TFPI
chr16:3442001-3445001,-0.001993712379992581,0.001993712379992581,0.04644425274279637,0.7231768747910947,0.41877914582993214,0.3043977289611626,M,ZNF597
chr2:128026000-128029600,-0.001981596606811635,0.001981596606811635,0.046282889800372054,0.2527286688741027,0.2048238037196054,0.04790486515449732,M,SAP130
chr5:134647200-134651001,-0.0019776203011807906,0.0019776203011807906,0.046229931696337836,0.2210303192761229,0.18098495728391933,0.04004536199220357,M,SAR1B
chr20:35410800-35412800,0.0019117490054151873,0.0019117490054151873,0.045352630186372624,0.3575275970376788,0.23194318227995842,0.12558441475772036,M,UQCC1
chr13:60161201-60165801,-0.0019086831450071799,0.0019086831450071799,0.045311797773194384,0.1861354437508417,0.2360886344994047,-0.049953190748563,U,DIAPH3
chr3:5121800-5125201,0.0018928607271081535,0.0018928607271081535,0.04510106818373085,0.3082092524001111,0.41928564248249167,-0.11107639008238057,U,ARL8B
chr1:246564001-246568801,0.0018747534945348324,0.0018747534945348324,0.04485990847534447,0.26543651008404495,0.3384452055252942,-0.07300869544124927,U,TFB2M
chr2:218283000-218294001,-0.0018189877027236026,0.0018189877027236026,0.04411719630015837,0.7557885869465608,0.5412559759731153,0.21453261097344556,M,TMBIM1
chrX:143632000-143636601,0.00177933890807292,0.00177933890807292,0.043589137044437634,0.08439127568749995,0.6451416003749999,-0.5607503246875,U,SLITRK4
chr3:43104600-43106800,-0.0017568929337393971,0.0017568929337393971,0.04329019215582467,0.6689499650898809,0.931247286638889,-0.2622973215490081,U,POMGNT2
chr7:36984400-36987001,-0.0016991189855568231,0.0016991189855568231,0.04252073451288437,0.8880129980949198,0.9895494225,-0.10153642440508015,U,ELMO1
chr6:6318800-6321201,-0.0016712983724005176,0.0016712983724005176,0.04215020793303638,0.28881835967142855,0.9497159081818183,-0.6608975485103897,U,F13A1
chr9:213400-218201,0.0016567690232521157,0.0016567690232521157,0.04195669997484982,0.28481744692614264,0.42852412507793525,-0.1437066781517926,U,DOCK8
chr12:99983401-99986001,-0.0016364889026773835,0.0016364889026773835,0.04168660083385524,0.6416440081691177,0.7817894036287393,-0.14014539545962157,U,ANKS1B
chr11:31368601-31371601,-0.0016356160688978058,0.0016356160688978058,0.041674976067955734,0.07838270395920136,0.12285557465200744,-0.04447287069280609,U,DCDC1
chr3:53251000-53256601,-0.0016336412837067767,0.0016336412837067767,0.041648675051559884,0.29756465148267547,0.23945789983421095,0.058106751648464516,M,TKT
chr2:55615000-55620801,0.0016110394460811923,0.0016110394460811923,0.04134765431033336,0.06884765566666665,0.1295844174722222,-0.06073676180555557,U,PPP4R3B
chr1:17117800-17120401,-0.0015703835937498343,0.0015703835937498343,0.04080618263857299,0.3383886706857142,0.14377170038888887,0.19461697029682534,M,PADI2
chr6:151239401-151243401,0.0015403206207585808,0.0015403206207585808,0.040405791371136555,0.44997558599583337,0.82666015375,-0.37668456775416664,U,AKAP12
chr12:95002200-95004601,-0.0014701529764682567,0.0014701529764682567,0.03947126929181307,0.35160115234711686,0.3277247304795794,0.023876421867537467,M,NDUFA12
chr8:19082201-19085201,0.001383209286032771,0.001383209286032771,0.03831331680257678,0.207006836625,0.3988264333290043,-0.1918195967040043,U,PSD3
chr3:65594600-65598401,-0.0013816726172048667,0.0013816726172048667,0.03829285080342847,0.378287759175,0.9400878905333333,-0.5618001313583333,U,MAGI1
chr19:33520200-33522601,-0.0013476859836411665,0.0013476859836411665,0.037840202580898166,0.2653697417623838,0.28852576213580244,-0.02315602037341863,U,PEPD
chr5:59354000-59357401,-0.0012639684397688469,0.0012639684397688469,0.036725217262997115,0.211425782,0.9588216133333332,-0.7473958313333331,U,PDE4D
chr1:69566601-69570600,0.0007397032411245666,0.0012385859415042382,0.036387162518583566,0.26016432089958463,0.5602960029731803,-0.30013168207359564,U,LRRC7
chr19:52007000-52009400,-0.0012242967680693537,0.0012242967680693537,0.03619685332115731,0.7955091680960648,0.4162304681875,0.3792786999085648,M,ZNF615
chr17:69227201-69228801,-0.0011546532874364304,0.0011546532874364304,0.035269312272991064,0.27148437475000003,0.95898437,-0.68749999525,U,ABCA10
chr16:49281400-49283401,-0.0011095449091563037,0.0011095449091563037,0.03466853999551747,0.5917153824692294,0.25081838991489563,0.34089699255433376,M,CBLN1
chr18:72866001-72870001,-0.0011057802857123097,0.0011057802857123097,0.03461840116351972,0.4576394672493797,0.7496484685550456,-0.2920090013056659,U,NETO1
chr1:21173800-21177801,-0.0010573641274509782,0.0010573641274509782,0.033973574486653876,0.34715660979471175,0.29286417916215113,0.05429243063256062,M,EIF4G3
chr17:56832200-56837001,0.0010144562790055296,0.0010144562790055296,0.03340210978730288,0.21581544281986187,0.2564532964934,-0.040637853673538116,U,DGKE
chr2:237485200-237490601,-0.0009973604354937865,0.0009973604354937865,0.033174420182101386,0.5076462501309523,0.9700520866666666,-0.4624058365357143,U,MLPH
chr1:225878200-225884201,0.000977776019970377,0.000977776019970377,0.03291358673240561,0.2230118327462039,0.26367438566572166,-0.04066255291951776,U,TMEM63A
chr6:125956000-125958601,-0.0009763184194939141,0.0009763184194939141,0.03289417379868289,0.1849737503984242,0.15185384151635412,0.03311990888207009,M,HINT3
chr20:58839400-58840401,0.0009526210008766016,0.0009526210008766016,0.03257856165087841,0.9115438987800001,0.4660485315502717,0.4454953672297284,M,GNAS
chr21:33025400-33026401,0.0009413775531970103,0.0009413775531970103,0.03242881670489132,0.8273697509940718,0.45052001058451413,0.3768497404095577,M,OLIG2
chr20:46651200-46651800,-0.0008842057111721538,0.0008842057111721538,0.03166737816397695,0.4475607703280417,0.7591031184579711,-0.31154234812992937,U,SLC13A3
chr12:53179200-53183001,-0.0008697106808950013,0.0008697106808950013,0.03147432727889359,0.23532759058814906,0.2179887926670157,0.017338797921133353,M,CSAD
chr21:44285600-44286001,-0.0008511789998355111,0.0008511789998355111,0.031227514587770337,0.625972872578046,0.39193396321890006,0.23403890935914595,M,AIRE
chr10:14836800-14840201,0.0008475273926078255,0.0008475273926078255,0.031178880953082962,0.3076153029791245,0.4084524304014493,-0.10083712742232481,U,CDNF
chr4:15479000-15480401,0.000837663567481561,0.000837663567481561,0.03104751039817392,0.0219726565,0.406982420875,-0.38500976437499995,U,CC2D2A
chr16:58391600-58394201,-0.0007928479616799705,0.0007928479616799705,0.030450637387209534,0.2162129716202877,0.1765711801547222,0.039641791465565485,M,GINS3
chr6:130363601-130368601,-0.0007730136558149355,0.0007730136558149355,0.03018647579326692,0.4529928107233244,0.8745936952015931,-0.4216008844782687,U,SAMD3
chr11:9459000-9462801,-0.0007721963360827046,0.0007721963360827046,0.030175590386704372,0.19569728577432777,0.3036647090560929,-0.10796742328176512,U,ZNF143
chr20:46404400-46407801,-0.0007195516308037145,0.0007195516308037145,0.029474446149352827,0.31241691916474557,0.41840150250825464,-0.10598458334350908,U,ELMO2
chr6:391000-395400,0.0007152839932066927,0.0007152839932066927,0.029417607964156437,0.1610709800159117,0.14430609191020982,0.01676488810570187,M,IRF4
chr12:64780000-64783001,0.0006913302245448987,0.0006913302245448987,0.02909858163907657,0.29052527114405924,0.5851266414799579,-0.2946013703358986,U,TBC1D30
chr1:43935600-43937201,-0.0006699515443502863,0.0006699515443502863,0.02881385142088659,0.790147565,0.990478505,-0.20033093999999996,U,ARTN
chr8:118947600-118952801,-0.0005841381755722927,0.0005841381755722927,0.02767095302896749,0.21815838930403642,0.5660205069083334,-0.34786211760429697,U,TNFRSF11B
chr16:53703001-53705601,0.0005364198135059413,0.0005364198135059413,0.027035419894127638,0.32163604123655914,0.2382890330200104,0.08334700821654875,M,RPGRIP1L
chr8:73008000-73012401,0.0005261026913505389,0.0005261026913505389,0.026898012139502037,0.3199455830730146,0.2691082809770655,0.05083730209594911,M,TERF1
chr11:131909200-131912601,0.0005157369633422884,0.0005157369633422884,0.026759957031767607,0.1707434279742063,0.5356241871666667,-0.36488075919246044,U,NTM
chrX:153878800-153879801,0.00047339648326034597,0.00047339648326034597,0.026196048781947864,0.2654167542628829,0.1633864989079714,0.1020302553549115,M,L1CAM
chr3:160398200-160406401,0.0004712205568207919,0.0004712205568207919,0.0261670688821477,0.14592456284599942,0.10813002021596685,0.03779454263003257,M,IFT80
chr7:23597000-23599001,0.00046565268447655523,0.00046565268447655523,0.026092913625929963,0.19843709090346423,0.22569605464176717,-0.027258963738302944,U,CCDC126
chr1:7953401-7955201,0.00045012418869400805,0.00045012418869400805,0.025886098614335325,0.1503155171437606,0.3826746115340731,-0.23235909439031252,U,PARK7
chr1:997400-1002401,0.00044995128663097094,0.00044995128663097094,0.02588379583223251,0.286917838537184,0.4738728108946182,-0.1869549723574342,U,HES4
chr20:17679600-17683201,0.0004361568771757832,0.0004361568771757832,0.025700076108740536,0.27555176348780536,0.2315548344474139,0.04399692904039146,M,RRBP1
chr20:5607200-5612201,-0.00043233379054205296,0.00043233379054205296,0.025649158639492107,0.35417870093560605,0.23946801768435189,0.11471068325125416,M,GPCPD1
chr12:122891000-122897601,-0.00043071491770122844,0.00043071491770122844,0.025627597812865117,0.43507935722019114,0.4625126792273338,-0.027433322007142658,U,VPS37B
chr1:171840600-171843001,-0.0004251650557888642,0.0004251650557888642,0.025553682427123487,0.3888035114772197,0.28134249149442003,0.10746101998279967,M,DNM3
chr8:81730200-81733801,0.0004193325847071689,0.0004193325847071689,0.025476003134081986,0.22685677242802965,0.3278231159917063,-0.10096634356367667,U,CHMP4C
chr4:121821200-121825200,-0.00041641268043252956,0.00041641268043252956,0.025437114625827796,0.19306640646875,0.14136831561081986,0.051698090857930146,M,CCNA2
chr12:71155600-71158601,0.0004025109297609972,0.0004025109297609972,0.025251965287052165,0.0849609365,0.7885742124999999,-0.7036132759999999,U,TSPAN8
chrX:100730600-100732600,0.0003888795657396624,0.0003888795657396624,0.025070417070946673,0.27609514565793647,0.5897845663712122,-0.31368942071327577,U,SYTL4
chr22:41619000-41622801,-0.00038437189588489876,0.00038437189588489876,0.025010382035594084,0.31243525622538093,0.34824701035405914,-0.03581175412867821,U,DESI1
chr11:64722600-64724001,-0.0003707897182863007,0.0003707897182863007,0.0248294889048704,0.2052139721424722,0.2664493012786076,-0.061235329136135414,U,NRXN2
chr1:109074400-109077000,0.00036033058458731845,0.00036033058458731845,0.024690189781019906,0.6727574447004911,0.4972369560403883,0.17552048866010284,M,TAF13
chr17:179800-182401,0.0003591205446920669,0.0003591205446920669,0.024674073962818913,0.8266734021858402,0.28996143821410253,0.5367119639717377,M,DOC2B
chr16:27887601-27888201,-0.0003516206056145958,0.0003516206056145958,0.024574186632520662,0.8359375063333334,0.5097656268333333,0.32617187950000015,M,GSG1L
chr2:95990000-95993400,0.00034634654544193677,0.00034634654544193677,0.02450394448987957,0.16987030171025624,0.21021597375340906,-0.040345672043152814,U,ANKRD36C
chr11:110710201-110713601,0.00034627358718640076,0.00034627358718640076,0.02450297280127071,0.419449738813009,0.8006744934807348,-0.3812247546677258,U,ARHGAP20
chr19:55475800-55478601,-0.0003446218062882813,0.0003446218062882813,0.024480973691351753,0.4040536353878058,0.520959292174397,-0.11690565678659115,U,NAT14
chr1:173714200-173717201,-0.00033384608037042185,0.00033384608037042185,0.024337458059712304,0.1889835849350252,0.16939565470190182,0.019587930233123385,M,ANKRD45
chr8:131041200-131042601,-0.00033249343870716,0.00033249343870716,0.024319443011430207,0.37533354930852547,0.7129132560268836,-0.33757970671835813,U,ADCY8
chr12:8696400-8700201,-0.00033192480590287155,0.00033192480590287155,0.02431186972154696,0.36955827459010326,0.7521469899687037,-0.3825887153786004,U,RIMKLB
chr2:144507000-144525601,-0.0003138051385668978,0.0003138051385668978,0.024070544401782752,0.41417494348436923,0.5004830355934364,-0.0863080921090672,U,GTDC1
chr9:136845800-136851001,0.0003086681548757689,0.0003086681548757689,0.024002127901142915,0.506126111903694,0.44936032680773563,0.05676578509595842,M,PHPT1
chr6:148341800-148346001,0.00030233414510467754,0.00030233414510467754,0.023917768905745495,0.42247372507589287,0.6347113738819444,-0.21223764880605156,U,SASH1
chr13:30615200-30621001,-0.0002909440751987036,0.0002909440751987036,0.023766071183528553,0.17406832399389877,0.13085252267501926,0.043215801318879504,M,USPL1
chr19:51901001-51908001,0.00028929783168172007,0.00028929783168172007,0.023744145822771123,0.8011206743912751,0.33766594387150617,0.46345473051976893,M,ZNF649
chr13:114233201-114236601,-0.000284743914398938,0.000284743914398938,0.023683494844799508,0.34627741555026365,0.3138674182353244,0.032409997314939265,M,CDC16
chr19:12162400-12164601,0.0002788322743685257,0.0002788322743685257,0.023604761146535754,0.49356496694171725,0.42513152032991197,0.06843344661180528,M,ZNF136
chr2:106192400-106195401,1.6154368461749686e-05,0.0002705052558685337,0.023493858426031418,0.26860110669710535,0.4061203853323593,-0.13751927863525393,U,UXS1
chr2:10445200-10450601,0.0002685919788127918,0.0002685919788127918,0.02346837660074659,0.2922238696970505,0.2577831632674988,0.034440706429551715,M,ODC1
chr22:39097000-39098001,0.0002638450486816832,0.0002638450486816832,0.023405154996809424,0.8114095036875,0.5791294598916666,0.23228004379583334,M,APOBEC3H
chr15:49153600-49158001,0.00026170191177423243,0.00026170191177423243,0.023376611801733085,0.20590297647085745,0.2660108496970418,-0.060107873226184355,U,COPS2
chr14:21435800-21438401,0.0002577294580721696,0.0002577294580721696,0.02332370499929993,0.1032366076428571,0.1980512570753205,-0.09481464943246341,U,CHD8
chr2:180979400-180986001,0.0002380401196143892,0.0002380401196143892,0.023061474142012824,0.4927273705819116,0.2557812819802189,0.2369460886016927,M,UBE2E3
chr22:37237400-37245601,0.00023069506413793476,0.00023069506413793476,0.022963649616392412,0.9554112935682957,0.7814898576675696,0.17392143590072606,M,RAC2
chr4:99892400-99895401,0.00020715963154556443,0.00020715963154556443,0.022650194866322765,0.5587790509226196,0.6401434180880861,-0.08136436716546647,U,LAMTOR3
chr7:74173000-74176601,-0.00020021570438894927,0.00020021570438894927,0.022557712735695422,0.2701398606964485,0.2396072728669133,0.030532587829535218,M,EIF4H
chr5:141121800-141122400,0.00019298617520922386,0.00019298617520922386,0.02246142683768789,0.2211772090627861,0.5829341825039682,-0.36175697344118213,U,PCDHB4
chr5:124739000-124750001,-0.00019100482300225328,0.00019100482300225328,0.022435038359022864,0.30905295340136474,0.587247668465062,-0.2781947150636973,U,ZNF608
chrX:8729800-8732801,0.00018847127312130758,0.00018847127312130758,0.022401295480424653,0.4400328618943452,0.7400034767416149,-0.2999706148472697,U,ANOS1
chr10:44999400-45002801,0.00018746379526222133,0.00018746379526222133,0.022387877468272924,0.3267660378015233,0.23745433833372484,0.08931169946779846,M,ZNF22
chr10:32344200-32348801,-0.00016689316782054556,0.00016689316782054556,0.02211390923513339,0.38001597390476505,0.44433396034707906,-0.06431798644231401,U,EPC1
chr16:81443600-81449401,-0.00016109478453382823,0.00016109478453382823,0.022036683937624507,0.4806213384739584,0.6523925755,-0.17177123702604158,U,CMIP
chr7:22725600-22729201,0.000149227603994183,0.000149227603994183,0.02187863185613051,0.239054968597174,0.37076953885658703,-0.13171457025941302,U,IL6
chr7:137340001-137344201,0.00014651608251967964,0.00014651608251967964,0.021842518677298414,0.2362723216488095,0.6024258969154042,-0.36615357526659464,U,PTN
chr5:41506601-41511201,0.00014285729757968147,0.00014285729757968147,0.021793789446831774,0.25094461902769155,0.6279255130049533,-0.3769808939772617,U,PLCXD3
chr6:151493200-151495401,0.00014188514083940415,0.00014188514083940415,0.021780841856136077,0.7745978138958441,0.5136817691422414,0.26091604475360275,M,CCDC170
chr12:53216200-53224801,0.00014133104107784652,0.00014133104107784652,0.021773462123403694,0.30008714170566064,0.5302429015465977,-0.23015575984093706,U,RARG
chr2:36354400-36360001,-0.00014061070209062703,0.00014061070209062703,0.021763868347027666,0.5656716392998884,0.4293574477510457,0.13631419154884272,M,CRIM1
chr17:7293800-7295601,-0.00013927213712899812,0.00013927213712899812,0.02174604077815454,0.8608680530388888,0.5726329989999999,0.28823505403888894,M,YBX2
chr7:93591000-93593801,0.0001330360030647482,0.0001330360030647482,0.021662985332420177,0.40142805101050416,0.7234721015682773,-0.3220440505577732,U,GNGT1
chr11:2136000-2142401,-0.00013291891841095532,0.00013291891841095532,0.021661425949955137,0.5624054105033953,0.3091617257158279,0.2532436847875674,M,IGF2
chr11:6681400-6684401,0.0001236829642263973,0.0001236829642263973,0.02153841764325786,0.4148998677220965,0.3221763254347761,0.09272354228732044,M,MRPL17
chr21:29130400-29133200,0.00012188996404554679,0.00012188996404554679,0.02151453771577586,0.4307522239999999,0.6828794129351852,-0.25212718893518526,U,MAP3K7CL
chr11:43311400-43314001,-0.0001217650289343542,0.0001217650289343542,0.02151287377763068,0.286345443991453,0.24908711117580995,0.03725833281564306,M,API5
chr4:37889600-37893201,0.00011997991656356178,0.00011997991656356178,0.02148909890330717,0.32533519482822937,0.4164898435438113,-0.09115464871558193,U,TBC1D1
chr8:1972200-1976001,-0.00011514715684751203,0.00011514715684751203,0.021424734185004433,0.5245256238128997,0.2656618553903009,0.2588637684225988,M,KBTBD11
chr15:28319800-28323400,0.00011391131354728109,0.00011391131354728109,0.021408274706247087,0.9679150371474359,0.9187359489886906,0.04917908815874528,M,HERC2
chr12:98592400-98596801,0.00010176694195490953,0.00010176694195490953,0.02124653087819976,0.20539399034773026,0.30334543861752467,-0.0979514482697944,U,SLC25A3
chr4:118850200-118852401,9.749936806771999e-05,9.749936806771999e-05,0.0211896935415176,0.7005858340257507,0.5698584672913654,0.13072736673438534,M,SYNPO2
chr1:156154200-156155201,9.534556214187518e-05,9.534556214187518e-05,0.021161008251985126,0.7747015054121211,0.33798828355555555,0.4367132218565656,M,SEMA4A
chr10:92688000-92693801,-9.410059172715418e-05,9.410059172715418e-05,0.021144427214493722,0.6783294369746694,0.43029219332957175,0.24803724364509766,M,HHEX
chr19:11373600-11376601,9.298451801625109e-05,9.298451801625109e-05,0.021129562877297565,0.3455403654375,0.544735449770466,-0.19919508433296595,U,SWSAP1
chr10:92289800-92293001,9.218947973336493e-05,9.218947973336493e-05,0.02111897422441091,0.1655870345827275,0.17894644142500377,-0.013359406842276267,U,CPEB3
chr12:54472600-54474601,8.775034317422178e-05,8.775034317422178e-05,0.021059851944197443,0.22968919832173917,0.6081293405714583,-0.3784401422497191,U,GTSF1
chr22:32800200-32805601,8.223558811537637e-05,8.223558811537637e-05,0.02098640412623696,0.08398437687499999,0.593872071125,-0.5098876942499999,U,TIMP3
chr9:114381800-114391401,-7.458186604777375e-05,7.458186604777375e-05,0.020884468649657675,0.9290985424262814,0.8710828242535459,0.05801571817273554,M,AKNA
chr7:7967400-7974401,-7.37864052192932e-05,7.37864052192932e-05,0.020873874369131788,0.2263003993992812,0.19906615723703092,0.02723424216225029,M,GLCCI1
chr1:10470801-10476601,-7.125286240947814e-05,7.125286240947814e-05,0.020840131584709855,0.3840275091652443,0.3295571549468127,0.054470354218431605,M,DFFA
chr15:53759400-53760001,-6.656832384668194e-05,6.656832384668194e-05,0.0207777409378148,0.46936362300169443,0.8493904898258995,-0.38002686682420506,U,WDR72
chr9:115114001-115119401,6.399807890634921e-05,6.399807890634921e-05,0.0207435093390444,0.12955729405,0.7273654470222223,-0.5978081529722223,U,TNC
chr16:1958601-1967000,-6.0201325194365355e-05,6.0201325194365355e-05,0.02069294258267844,0.33320288839166146,0.4601108957767188,-0.12690800738505736,U,NDUFB10
chr10:114171800-114175801,-5.8696442280575385e-05,5.8696442280575385e-05,0.02067289992164917,0.17034368233195907,0.2391802615102941,-0.06883657917833502,U,CCDC186
chr11:14890200-14893001,-5.549640450509176e-05,5.549640450509176e-05,0.02063028047808505,0.18059461766777773,0.2931589886858339,-0.11256437101805616,U,CYP2R1
chr4:37684600-37687601,-5.381774587277167e-05,5.381774587277167e-05,0.02060792339924314,0.23882204431823895,0.2600988057845459,-0.02127676146630697,U,RELL1
chr12:51590001-51593001,-5.1945658694672345e-05,5.1945658694672345e-05,0.020582990158002867,0.7138671825,0.055664062,0.6582031205000001,M,SCN8A
chr10:34812800-34816801,-5.029999151909231e-05,5.029999151909231e-05,0.020561072473201675,0.32513033293938376,0.3949028639442121,-0.06977253100482833,U,PARD3
chrX:103355601-103358201,4.533095218482524e-05,4.533095218482524e-05,0.020494892725857076,0.0693359365,0.4194335995625,-0.3500976630625,U,TCEAL9
chr21:29071000-29079201,4.35080608953202e-05,4.35080608953202e-05,0.020470614696068867,0.49701968394084933,0.35265657882519835,0.14436310511565098,M,CCT8
chrX:105820801-105825600,4.23168434711621e-05,4.23168434711621e-05,0.02045474956342248,0.3278961410509992,0.708970610747093,-0.3810744696960938,U,NRK
chr17:17970800-17973601,-4.104408827556859e-05,4.104408827556859e-05,0.02043779847658059,0.15304547806047847,0.12581615816081415,0.027229319899664317,M,TOM1L2
chr16:31712400-31715201,4.0357336212010306e-05,4.0357336212010306e-05,0.020428652024923177,0.628443099538603,0.7923823949626068,-0.16393929542400376,U,ZNF720
chr7:136868201-136872000,-3.866413064928606e-05,3.866413064928606e-05,0.020406101203968546,0.4377765777713213,0.5610170724718553,-0.123240494700534,U,CHRM2
chr17:3913000-3917401,-3.2116708622151404e-05,3.2116708622151404e-05,0.020318899894748454,0.5528999209460015,0.26431802738562254,0.28858189356037894,M,P2RX1
chr4:75988800-75991601,3.153752999412896e-05,3.153752999412896e-05,0.020311186151167157,0.7315848207440476,0.5358683249479166,0.19571649579613104,M,SDAD1
chr1:167627600-167634401,-2.6096450751746575e-05,2.6096450751746575e-05,0.020238719578592534,0.3584550234124392,0.4638892875219677,-0.1054342641095285,U,RCSD1
chr11:2927200-2931001,2.2873266171857744e-05,2.2873266171857744e-05,0.020195791856191338,0.2710912570544957,0.42753369074078895,-0.15644243368629324,U,PHLDA2
chr21:40845600-40847601,-2.1479419465333946e-05,2.1479419465333946e-05,0.020177228021882616,0.4570935792271744,0.799324239959893,-0.3422306607327186,U,DSCAM
chr19:1649000-1654001,-1.943991952942802e-05,1.943991952942802e-05,0.02015006510740601,0.33345073471263564,0.28132729316210037,0.05212344155053528,M,TCF3
chr20:64046400-64051401,-1.9322192066485904e-05,1.9322192066485904e-05,0.020148497163739454,0.5041077667753835,0.3128886191845601,0.19121914759082337,M,SOX18
chr7:113085401-113088201,-1.843801810627447e-05,1.843801810627447e-05,0.02013672136456396,0.28392231307699894,0.7902374239567709,-0.5063151108797719,U,GPR85
chr5:19987400-19988800,1.7729380776563535e-05,1.7729380776563535e-05,0.020127283435764358,0.0753540045125,0.3661566840138889,-0.2908026795013889,U,CDH18
chr22:39456600-39459200,-1.33859084505331e-05,1.33859084505331e-05,0.02006943525188047,0.7589694326421448,0.9098488345577505,-0.15087940191560567,U,MGAT3
chrX:107825200-107828001,1.1141854489892752e-05,1.1141854489892752e-05,0.02003954800121641,0.0619099936458333,0.438151038,-0.3762410443541667,U,MID2
chr12:70920600-70921000,9.080182873875932e-06,9.080182873875932e-06,0.020012089795016546,0.18534811512291186,0.35845746114148347,-0.1731093460185716,U,PTPRR
chr17:18780200-18783001,8.552558883065732e-06,8.552558883065732e-06,0.020005062677689468,0.201758608886659,0.23149125849925234,-0.029732649612593337,U,TVP23B
chr17:75079000-75079401,-7.62941648179547e-06,7.62941648179547e-06,0.019992767880492382,0.6651132076833333,0.32855747922142853,0.33655572846190474,M,SLC16A5
chr6:106084600-106091201,-4.150601095821339e-06,4.150601095821339e-06,0.01994643555993404,0.12799390977771702,0.12288949691801965,0.0051044128596973715,M,PRDM1
chr22:24494401-24495201,1.7787464223062084e-06,1.7787464223062084e-06,0.019914846205841212,0.9219564324958063,0.4853515599880952,0.4366048725077111,M,UPB1
chr18:55317000-55324001,1.377107832754539e-06,1.377107832754539e-06,0.019909497014862373,0.11510778352546294,0.5147235588461538,-0.3996157753206909,U,TCF4
chr12:6950200-6955601,-1.3670664838918262e-06,1.3670664838918262e-06,0.01990936327997198,0.6966451185491481,0.41648868099340114,0.280156437555747,M,PTPN6
chr16:55477200-55482001,-1.1864417875073974e-06,1.1864417875073974e-06,0.01990695764460329,0.32882313463729096,0.48628278446198164,-0.15745964982469068,U,MMP2
chr1:153567800-153569201,4.246348106594922e-07,-4.246348106594922e-07,0.0198855006516018,0.44796043645306394,0.33352319275085074,0.1144372437022132,M,S100A2
chr2:111882800-111885400,1.8539105546398573e-06,-1.8539105546398573e-06,0.019866464958531293,0.21661506053548324,0.2707880694425182,-0.05417300890703497,U,ANAPC1
chr4:113974401-113980801,-2.0351985846578142e-06,-2.0351985846578142e-06,0.01986405048860741,0.4351354525896991,0.6660531830170939,-0.23091773042739483,U,ARSJ
chr1:2003201-2004400,2.378102886434822e-06,-2.378102886434822e-06,0.019859483545476474,0.5521586759962607,0.253710548984127,0.2984481270121337,M,CFAP74
chr15:91099800-91101201,-2.6083814826276178e-06,-2.6083814826276178e-06,0.019856416598670518,0.19899757847225455,0.3646096514065995,-0.16561207293434496,U,SV2B
chr1:215082000-215085000,3.943884329331391e-06,-3.943884329331391e-06,0.019838629812326657,0.3943260917133836,0.6407594224877231,-0.2464333307743395,U,KCNK2
