segment_id,average_shap_value,reliability_shap_value,z_score,gene_symbol
chr3:98531978-98534681,0.0019028692684919632,0.0019028692684919632,0.09572330014107848,GPR15
chr10:988434-1019932,-0.0018837925402150945,0.0018837925402150945,0.09453030582190884,GTPBP4
chr12:69359710-69390870,0.0018576665808981278,0.0018576665808981278,0.09289647634152616,YEATS4
chr1:15226373-15227549,-0.0018516451959168716,0.0018516451959168716,0.09251991921013995,ZBTB2P1
chrX:120258650-120311556,-0.0018251142598787909,0.0018251142598787909,0.09086076384993799,TMEM255A
chr13:111316184-111344249,-0.0018214381765106304,0.0018214381765106304,0.09063087398038804,TEX29
chr16:31201486-31203450,-0.0018042993404377924,0.0018042993404377924,0.08955906891112637,PYCARD
chr12:26120030-26125037,0.0016593727296276887,0.00179822532880559,0.089179220686283,BHLHE41
chr5:151661096-151686975,-0.001795716004732655,0.001795716004732655,0.08902229601238089,SPARC
chr8:6406592-6648508,0.0017690493980908545,0.0017690493980908545,0.08735465626968068,MCPH1-DT
chr8:21908873-21913690,-0.00027513687294199163,0.0017574107249199123,0.08662681285889824,DOK2
chr15:22727104-22744918,-0.0017287292764927025,0.0017287292764927025,0.0848331716987048,PDCD6IPP1
chr19:11374666-11376951,0.001675632612133173,0.001675632612133173,0.08151268518611017,SWSAP1
chr6:169215780-169254050,0.0004317285891002249,0.0016595940408594243,0.08050968697072017,THBS2
chr11:45647689-45665622,-0.0016549238908742095,0.0016549238908742095,0.08021763152383377,CHST1
chr5:177438503-177447982,-0.0016535700761239713,0.0016535700761239713,0.08013296851019738,GRK6
chr12:21501781-21518408,0.0016459000287508897,0.0016459000287508897,0.07965330958697713,GOLT1B
chr6:139240061-139291998,-0.0016404806229875816,0.0016404806229875816,0.07931439820788383,TXLNB
chr12:132618776-132622388,-0.0016367948123879271,0.0016367948123879271,0.07908390003004613,P2RX2
chr10:96832254-96995956,-0.0016163426034791557,0.0016163426034791557,0.07780488778599065,LCOR
chr7:144272445-144286966,-0.0016062455159077654,0.0016062455159077654,0.07717344994518265,ARHGEF35-AS1
chr14:75423683-75427741,0.0016041464726764855,0.0016041464726764855,0.07704218285292948,JDP2-AS1
chr19:7868719-7874390,-0.0016006674871454924,0.0016006674871454924,0.0768246188181164,PRR36
chr19:12646511-12666742,0.0015857975716159647,0.0015857975716159647,0.07589470439590551,MAN2B1
chr2:31865060-32011230,-0.0015761198145911467,0.0015761198145911467,0.07528949007480458,MEMO1
chr2:84516455-84819589,0.0008493624862276512,0.001575015815498185,0.07522044969077454,DNAH6
chr1:220253570-220254536,-0.001563556656432905,0.001563556656432905,0.0745038324873982,RAB3GAP2
chr4:144646156-144745271,-0.0015625824013662899,0.0015625824013662899,0.07444290585768343,HHIP-AS1
chr14:63371364-63543377,0.001546637920430831,0.001546637920430831,0.07344579173507072,PPP2R5E
chr2:230415942-230545606,-0.0005834570397118101,0.00154119653778018,0.07310550599548057,SP100
chr19:43967862-43998326,-0.0015384614204272148,0.0015384614204272148,0.0729344609705165,ZNF155
chr4:144642919-144661357,-0.0015216033089801152,0.0015216033089801152,0.07188021147362009,HHIP-AS1
chr6:53794497-53924125,-0.0015166300867246873,0.0015166300867246873,0.07156920290796959,LRRC1
chrX:154675249-154751583,0.0014736996855209037,0.0014736996855209037,0.0688844802441841,GAB3
chr1:87129765-87169198,-0.00146648318818216,0.00146648318818216,0.06843318481215434,LINC01140
chr16:1088226-1096244,-0.0014634056769999189,0.0014634056769999189,0.06824072763059211,C1QTNF8
chr15:75843307-75901078,-0.0014530435097002991,0.0014530435097002991,0.06759271259660324,UBE2Q2
chr1:212992182-213015867,-0.001449028146001118,0.001449028146001118,0.06734160527814699,ANGEL2
chr9:72305367-72356721,-0.0011906095821391468,0.0014416760500638305,0.0668818299665801,LINC01504
chr3:25597984-25664907,-0.0014369418847931773,0.0014369418847931773,0.06658577121940239,TOP2B
chr5:140639435-140645408,-0.001435847540773153,0.001435847540773153,0.06651733463110704,NDUFA2
chr4:155208636-155217078,-0.0009765005356793322,0.001423005584878413,0.065714241972497,NPY2R-AS1
chr4:37453925-37623495,0.001379567465877122,0.001379567465877122,0.06299776834809728,C4orf19
chr6:17281361-17293871,-0.0013611075600857654,0.0013611075600857654,0.06184334802916879,RBM24
chr10:109864766-109923553,0.0013549022190279202,0.0013549022190279202,0.061455286904479205,XPNPEP1
chr5:32689070-32791724,-0.0013487957127925382,0.0013487957127925382,0.0610734065766235,NPR3
chr16:27402174-27452042,0.0013325783599615168,0.0013325783599615168,0.06005922796493582,IL21R
chrX:107825755-107931637,-0.0013293194918587033,0.0013293194918587033,0.05985542933253124,MID2
chr1:200669507-200694250,0.0012745903803398333,0.0012745903803398333,0.05643285507411496,DDX59
chr1:226231149-226309869,-0.0012666002793935468,0.0012666002793935468,0.055933181078649516,LIN9
chr8:142771197-142777810,-0.0012291997557876207,0.0012291997557876207,0.05359427833032337,LYNX1-SLURP2
chr19:55349306-55354719,-0.0012166610827237902,0.0012166610827237902,0.05281015195823404,COX6B2
chr2:180967248-181076585,0.0012066142745196585,0.0012066142745196585,0.05218185841966908,UBE2E3
chr12:54497752-54548243,0.0012030538136745986,0.0012030538136745986,0.051959199193195076,NCKAP1L
chr7:66114604-66154568,-0.0011995709590388575,0.0011995709590388575,0.05174139319760564,CRCP
chr21:29077471-29175889,-0.000516773214818993,0.0011674286346889532,0.04973132051649296,MAP3K7CL
chr3:146576555-146605346,0.0011647779841147624,0.0011647779841147624,0.04956555775931475,PLSCR5
chr14:75013769-75051532,0.0011643851960392811,0.0011643851960392811,0.04954099411633123,MLH3
chr7:1044546-1059261,-0.0011551419763362243,0.0011551419763362243,0.04896295429542785,C7orf50
chr12:106063345-106138954,-0.0011501727836957017,0.0011501727836957017,0.04865219772831822,NUAK1
chr14:69854131-70032366,-0.0011482312433242052,0.0011482312433242052,0.048530780334307196,SMOC1
chr9:35073835-35079942,-0.0006213379511669291,0.0011372629835583927,0.04784486231933724,FANCG
chr6:49550666-49561907,0.0011340984880449127,0.0011340984880449127,0.04764696543073936,C6orf141
chr2:33436324-33564750,0.0011261670747781047,0.0011261670747781047,0.04715096156503657,RASGRP3
chr11:66257294-66267860,0.0010646660968341333,0.0010646660968341333,0.04330489759402018,KLC2
chr21:44989864-44994086,-0.0010577282432930426,0.0010577282432930426,0.04287102760637728,LINC00163
chr2:36354749-36355114,-0.0010416032125121085,0.0010416032125121085,0.04186262250467987,CRIM1-DT
chr17:50834650-50842353,0.001036459769961645,0.001036459769961645,0.04154096893523009,WFIKKN2
chr12:77021248-77065569,-0.001021879006927497,0.001021879006927497,0.04062913713595931,E2F7
chr6:98868535-98948006,0.0009635649153435995,0.0009635649153435995,0.03698237030165464,FBXL4
chr18:55222185-55664787,0.0009246780741685374,0.000938499834878481,0.0354148846106898,TCF4
chr10:73995193-74121363,0.0009365510321502524,0.0009365510321502524,0.03529301305335478,VCL
chr2:55287842-55419895,0.0009114962176385842,0.0009114962176385842,0.03372616936053393,CCDC88A
chr19:49690898-49713731,-0.0009066695534888015,0.0009066695534888015,0.033424326045073366,CPT1C
chr2:84821650-84907008,0.0008746364523202601,0.0008746364523202601,0.031421083813763004,TRABD2A
chr1:149844498-149850937,-0.0008270052946694267,0.0008270052946694267,0.028442391678077557,H2BC19P
chr8:15417215-15766649,0.0007913025829512075,0.0007913025829512075,0.026209664365478984,TUSC3
chr15:43185118-43197177,-0.0007341569067015578,0.0007341569067015578,0.022635966289923603,TMEM62
chr5:34656328-34832612,-0.0007297601086260481,0.0007297601086260481,0.02236100535057955,RAI14
chr9:109498325-110172512,-0.00069272910397054,0.00069272910397054,0.02004521107254643,PALM2AKAP2
chr6:145799409-145887430,0.00065368776776725,0.00065368776776725,0.017603697432086826,FBXO30
chrX:153907367-153934999,0.00047778646531453935,0.0006449741678278026,0.017058778246972568,ARHGAP4
chr5:43571594-43603230,-0.0006269637465089853,0.0006269637465089853,0.015932467172696082,NNT-AS1
chr17:59109857-59155260,0.0006209264962198541,0.0006209264962198541,0.015554917878403731,SKA2
chr11:6621330-6655809,-0.00020910531788812764,0.0006204765663740975,0.015526780781611125,DCHS1
chr6:130013699-130141449,-0.000581062980296748,0.000581062980296748,0.013061987888094114,L3MBTL3
chr6:105993463-106109939,-0.0005683338470751227,0.0005683338470751227,0.012265950779374287,PRDM1
chr15:64364304-64387687,0.0005439473397575757,0.0005439473397575757,0.010740900767025031,PCLAF
chr11:62689289-62709845,0.0005433972943116569,0.0005433972943116569,0.010706502777876024,LRRN4CL
chr6:125219962-125302078,-0.000542686309594662,0.000542686309594662,0.010662040188899494,TPD52L1
chr8:118189455-118622112,-0.0005352877318711586,0.0005352877318711586,0.010199358063014368,SAMD12
chr6:129576132-129710177,-0.0005299464691760617,0.0005299464691760617,0.009865333488152146,ARHGAP18
chr20:50184598-50191498,-0.000520872395067672,0.000520872395067672,0.00929787146290753,CEBPB-AS1
chr2:61476032-61538741,-0.0005137754863917841,0.0005137754863917841,0.008854054702972554,USP34-DT
chr7:122064583-122144308,-0.0005094773783907609,0.0005094773783907609,0.008585265508411575,AASS
chr16:22418672-22437715,-0.0005092310709372058,0.0005092310709372058,0.008569862270047234,CDR2
chr10:94762681-94855547,0.000505048082142876,0.000505048082142876,0.008308272242849716,CYP2C19
chr21:46188141-46228824,0.0004940643079700216,0.0004940643079700216,0.007621384009129579,LSS
chr3:46130890-46266706,0.0004931026189646052,0.0004931026189646052,0.0075612432185485886,CCR3
chr1:236549005-236604516,-0.0004926513816552758,0.0004926513816552758,0.007533024357388835,LGALS8
chr4:99948086-99950355,0.00047844677014771307,0.00047844677014771307,0.006644715807380205,H2AZ1
chr13:113815630-113845744,0.000475442216212635,0.000475442216212635,0.006456821126271122,TMEM255B
chr6:53051991-53100873,0.0004734234847133616,0.0004734234847133616,0.00633057645917681,CILK1
chr2:175176258-175181710,-0.0004532527366461512,0.0004532527366461512,0.005069165827943897,ATP5MC3
chr1:163161675-163213023,0.0004457742974761497,0.0004457742974761497,0.00460148943623865,RGS5-AS1
chr5:53480626-53487134,0.00043730334642112307,0.00043730334642112307,0.004071744694900356,FST
chr7:21543039-21901839,0.00043371106960036826,0.00043371106960036826,0.003847095804490693,DNAH11
chr1:186311652-186375693,-0.00042416048010508436,0.00042416048010508436,0.0032498341122743067,PRG4
chr4:10439880-10457426,0.00039850644237590974,0.00039850644237590974,0.0016455170181435233,ZNF518B
chr9:129634604-129642169,-0.0003974942302262042,0.0003974942302262042,0.0015822166803252488,NTMT1
chr1:158178030-158186427,-0.00039024966345958275,0.00039024966345958275,0.0011291658808386263,CD1D
chr17:29589769-29614761,0.00038763471123717764,0.00038763471123717764,0.0009656355783175203,ABHD15-AS1
chr10:124942123-124988189,0.00038284525177240873,0.00038284525177240873,0.0006661189185194819,ZRANB1
chr12:80099537-80380880,-0.00037983841676807233,0.00037983841676807233,0.00047808158702363764,OTOGL
chr3:167478684-167653983,0.0003623954369990419,0.0003623954369990419,-0.0006127436043733707,SERPINI2
chr9:133577081-133609389,0.00036120563955559297,0.00036120563955559297,-0.0006871495281982752,FAM163B
chr1:3772749-3775982,0.0003496706919400992,0.0003496706919400992,-0.0014085062921822343,SMIM1
chr15:49106068-49155661,-0.0003437374734547562,0.0003437374734547562,-0.0017795497879366465,COPS2
chr19:51311644-51330891,-0.00033701519699322563,0.00033701519699322563,-0.00219993831127782,IGLON5
chr16:31355134-31382999,-0.00032692262484609283,0.00032692262484609283,-0.00283109377266469,ITGAX
chr5:129094749-129114028,0.00032376068395224757,0.00032376068395224757,-0.0030288309039568227,ISOC1
chr9:137007234-137028915,0.00032236315686012313,0.00032236315686012313,-0.0031162275401930106,ABCA2
chr20:26103416-26114028,0.00030452121978006815,0.00030452121978006815,-0.004232002177780987,NCOR1P1
chr6:79631329-79703655,-0.00030268060247801496,0.00030268060247801496,-0.004347108183027041,SH3BGRL2
chr20:2835314-2841190,-0.0002958824566224822,0.0002958824566224822,-0.0047722413226739995,PCED1A
chr7:144451941-144836395,0.00028360663147702637,0.00028360663147702637,-0.005539930071452063,TPK1
chr6:32659467-32668383,-0.0002799981867047058,0.0002799981867047058,-0.005765590051084713,HLA-DQB1
chr4:2536647-2732573,-0.00027942138156561826,0.00027942138156561826,-0.005801661501294215,RNF4
chr12:47079603-47236662,-0.000270885862220695,0.000270885862220695,-0.006335444125959627,AMIGO2
chr1:23019443-23083689,-0.0002707399669307535,0.0002707399669307535,-0.006344567925888407,KDM1A
chr9:83980798-84004074,-0.00025845924653512624,0.00025845924653512624,-0.0071125628071206665,RMI1
chr1:1292390-1309609,0.0002510486639638198,0.0002510486639638198,-0.007575995675744465,ACAP3
chr2:200899020-200899121,0.0002473199540219136,0.0002473199540219136,-0.007809176633923716,NIF3L1
chr13:109752695-109786583,-0.0002443387422401403,0.0002443387422401403,-0.0079956115754021,IRS2
chr10:92046692-92291078,0.00024413572888740763,0.00024413572888740763,-0.008008307346553768,CPEB3
chr7:43997897-44010124,0.0002335488067447342,0.0002335488067447342,-0.008670377791254449,POLR2J4
chr19:10221433-10231331,0.00023310471846107423,0.00023310471846107423,-0.00869814957643307,DNMT1
chr11:3854318-3855509,0.0002275357001654357,0.0002275357001654357,-0.009046417219271196,STIM1-AS1
chr17:28714281-28718429,0.0002262930025690737,0.0002262930025690737,-0.009124131340444859,RAB34
chr17:63471604-63472093,0.0002249061607318802,0.0002249061607318802,-0.00921085975683504,PPIAP55
chr1:85018082-85048500,0.0002216916304057593,0.0002216916304057593,-0.009411885654054045,DNAI3
chr4:121328642-121381059,0.0002175802089508878,0.0002175802089508878,-0.00966900010094383,QRFPR
chr20:58228940-58309494,0.00021719821147174223,0.00021719821147174223,-0.009692888936384777,PPP4R1L
chrX:101832112-101857577,-0.0002133307896584563,0.0002133307896584563,-0.009934744467696049,NXF5
chr16:67518418-67546788,-0.0002086456111029102,0.0002086456111029102,-0.010227739750741476,RIPOR1
chr22:46684410-46738252,0.0002071358564334738,0.0002071358564334738,-0.010322154721581175,CERK
chr3:87227271-87255556,-0.0002068980009035759,0.0002068980009035759,-0.010337029405113538,CHMP2B
chr5:38845858-38945596,0.00020621489312949503,0.00020621489312949503,-0.010379748663994381,OSMR
chr12:80402178-80680273,-0.00020412004979133587,0.00020412004979133587,-0.010510753109080728,PTPRQ
chr16:1072747-1081454,-0.00020342349006896414,0.00020342349006896414,-0.010554313607489645,SSTR5-AS1
chr1:1449689-1470163,-0.0002031597336981424,0.0002031597336981424,-0.010570808042356479,ATAD3C
chr8:22106874-22109419,0.00019972259859744215,0.00019972259859744215,-0.010785754892248235,NUDT18
chr9:35749287-35758585,-0.00019628075097990653,0.00019628075097990653,-0.011000996447066957,RGP1
chr9:42830337-42950827,-0.00019412871880779338,0.00019412871880779338,-0.011135577289166296,ANKRD20A7P
chr4:144831908-145098541,-0.0001917307003142817,0.0001917307003142817,-0.01128554128710676,ANAPC10
chr11:60914158-60923443,0.00018968047131626354,0.00018968047131626354,-0.011413755701661182,TMEM109
chr8:106270144-106752694,-0.00018724377013778357,0.00018724377013778357,-0.011566138784402123,OXR1
chr16:2253116-2268397,0.00018638824087862326,0.00018638824087862326,-0.011619640702092026,RNPS1
chr2:191834310-191847088,0.00018613499099896935,0.00018613499099896935,-0.011635478096396364,CAVIN2
chr16:89921392-89938761,-0.00017938270393194457,0.00017938270393194457,-0.012057743381902927,TUBB3
chr2:178413635-178440243,-0.00017674767388419974,0.00017674767388419974,-0.012222529283980935,CHROMR
chr4:164943290-164943937,-0.00017118747261260197,0.00017118747261260197,-0.012570245539839073,NACA3P
chr14:60091911-60169133,-0.0001672567078107779,0.0001672567078107779,-0.012816062328258401,PCNX4
chr15:89305198-89334861,0.0001651610964493008,0.0001651610964493008,-0.012947114802935672,FANCI
chr17:81804132-81814008,0.0001630610270310691,0.0001630610270310691,-0.013078446069463703,GCGR
chr1:246839098-246931948,0.00016277015875523123,0.00016277015875523123,-0.013096635991533411,KIF28P
chr1:39651229-39672107,0.00016070736646597042,0.00016070736646597042,-0.01322563607199789,NT5C1A
chr16:75627474-75648643,0.00015941298354297143,0.00015941298354297143,-0.013306582419377612,KARS1
chr12:25195216-25209645,0.00015651589337150893,0.00015651589337150893,-0.013487756678743024,ETFRF1
chr11:117285232-117316259,0.00014926715413273925,0.00014926715413273925,-0.013941068410581228,RNF214
chrX:120505920-120604074,-0.0001443173327484458,0.0001443173327484458,-0.014250613564585785,CUL4B
chr5:159865080-159973012,-0.00014056959636288968,0.00014056959636288968,-0.014484984372453037,LINC01847
chr5:850291-892801,-0.00013845708433962635,0.00013845708433962635,-0.014617093757582064,ZDHHC11
chr11:94493979-94499578,-0.00013633688974519595,0.00013633688974519595,-0.0147496835848302,ANKRD49
chr10:15097180-15139818,0.00013219201435046447,0.00013219201435046447,-0.015008890128416417,RPP38-DT
chr5:33986165-34008104,-0.0001270274325328939,0.0001270274325328939,-0.01533186567641535,AMACR
chr10:1022630-1045425,-0.000124134632986158,0.000124134632986158,-0.015512771614564973,IDI2
chr6:166922113-166957191,-0.00011949288949255925,0.00011949288949255925,-0.015803050615163856,RNASET2
chr4:156760454-156971799,-0.00011534573048410634,0.00011534573048410634,-0.016062399968258985,PDGFC
chr8:79611117-79666158,0.00011332663990314892,0.00011332663990314892,-0.01618866709111211,STMN2
chr1:16467436-16499257,-0.00011327553819908968,0.00011327553819908968,-0.016191862819528318,LINC01772
chr7:22419444-22727613,0.00011021960401258624,0.00011021960401258624,-0.016382970648467485,STEAP1B
chr14:59429022-59465380,-0.0001084259493048515,0.0001084259493048515,-0.016495139771276347,GPR135
chr8:90993802-91040872,0.00010402799910966878,0.00010402799910966878,-0.016770172760303393,PIP4P2
chr10:27110111-27155266,-0.00010043867074041165,0.00010043867074041165,-0.01699463726448938,YME1L1
chr14:52314305-52328598,9.930414389351579e-05,9.930414389351579e-05,-0.017065586751406032,PTGER2
chr1:19210355-19240704,-9.675004713590539e-05,9.675004713590539e-05,-0.017225311358173817,EMC1-AS1
chr9:33041765-33076674,9.578136119083479e-05,9.578136119083479e-05,-0.017285889713788912,SMU1
chr6:27810051-27811300,9.285171885002566e-05,9.285171885002566e-05,-0.017469099676160813,H3C10
chr1:228458103-228463104,-9.153133364057181e-05,9.153133364057181e-05,-0.01755167211893676,H2BU1
chr2:96335766-96377091,-8.893544491335173e-05,8.893544491335173e-05,-0.01771401025469168,NCAPH
chr6:36196744-36232790,-8.526217645449638e-05,8.526217645449638e-05,-0.017943724089296797,BRPF3-AS1
chr7:43582758-43650713,8.09858020668366e-05,8.09858020668366e-05,-0.01821115413689603,STK17A
chr2:53767804-53775196,7.929186183422437e-05,7.929186183422437e-05,-0.01831708745235713,ASB3
chr2:74361154-74392087,7.825648099891419e-05,7.825648099891419e-05,-0.018381836681720526,DCTN1
chr3:187217282-187291980,-7.435956462261618e-05,7.435956462261618e-05,-0.018625536703638843,MASP1
chr9:76419850-76651203,-6.676161629714063e-05,6.676161629714063e-05,-0.01910068679531507,GCNT1
chr19:18208652-18248200,-6.301879527740586e-05,6.301879527740586e-05,-0.01933475021276315,PDE4C
chr1:1541673-1574863,-5.906205104766322e-05,5.906205104766322e-05,-0.019582191667082846,SSU72
chr17:50532682-50543750,-5.6743537585426026e-05,5.6743537585426026e-05,-0.019727183688210553,EPN3
chr5:612340-667168,5.485314360469364e-05,5.485314360469364e-05,-0.0198454025592494,CEP72
chr7:92528773-92540481,5.459333943788639e-05,5.459333943788639e-05,-0.01986164983659168,RBM48
chrX:154835788-155026940,5.33743636139256e-05,5.33743636139256e-05,-0.01993788047803525,F8
chr22:19179473-19291719,-5.3165923223244534e-05,5.3165923223244534e-05,-0.019950915637857152,CLTCL1
chr1:7954291-7985505,-5.139690031652373e-05,5.139690031652373e-05,-0.020061544370812256,PARK7
chr8:12945642-13031503,-4.948157156622303e-05,4.948157156622303e-05,-0.02018132257833758,TRMT9B
chr2:69013176-69249327,4.619926986179013e-05,4.619926986179013e-05,-0.02038658666924238,ANTXR1
chr4:160539254-160586817,4.525527095707564e-05,4.525527095707564e-05,-0.020445621180521352,LINC02477
chr11:1995171-2001470,4.285642104138463e-05,4.285642104138463e-05,-0.020595637172803948,H19
chrX:135881063-135893444,4.237064612564635e-05,4.237064612564635e-05,-0.02062601589951536,CT45A10
chr4:24789912-24800842,-4.199985106336814e-05,4.199985106336814e-05,-0.020649204173545054,SOD3
chr11:69155478-69162440,-4.168633472134659e-05,4.168633472134659e-05,-0.020668810429375205,SMIM38
chr2:227002714-227164453,-4.160945912502828e-05,4.160945912502828e-05,-0.020673617970184063,COL4A4
chr1:32539427-32605941,4.112398223564755e-05,4.112398223564755e-05,-0.02070397805933109,ZBTB8A
chr11:3087107-3166739,-3.635841051379405e-05,3.635841051379405e-05,-0.02100200086016221,OSBPL5
chr1:201464278-201469237,3.408356560176084e-05,3.408356560176084e-05,-0.021144261997274393,PHLDA3
chr2:137964020-138016364,-3.3596382851497414e-05,3.3596382851497414e-05,-0.02117472876521418,HNMT
chr1:186828949-186988981,3.0418181412359177e-05,3.0418181412359177e-05,-0.02137348277622906,PLA2G4A
chr21:36034541-36079389,-2.7672984084490822e-05,2.7672984084490822e-05,-0.021545158168865316,SETD4
chr16:22297375-22335101,-2.736930560842174e-05,2.736930560842174e-05,-0.02156414919770142,POLR3E
chr9:137048107-137054061,-2.7137081847710607e-05,2.7137081847710607e-05,-0.02157867168936161,ENTPD2
chr22:42085526-42090884,-2.5607956632773533e-05,2.5607956632773533e-05,-0.021674298028859822,NDUFA6
chr4:47593999-47838106,-2.557234529945766e-05,2.557234529945766e-05,-0.02167652504167498,CORIN
chr7:13891229-13991425,-2.532389722813608e-05,2.532389722813608e-05,-0.021692062147062947,ETV1
chr6:117287353-117425942,2.3422025613580976e-05,2.3422025613580976e-05,-0.021810998790654255,ROS1
chr4:121816444-121823883,-2.289684588117728e-05,2.289684588117728e-05,-0.021843841761849708,EXOSC9
chr11:130844191-130865561,-2.2510141105690097e-05,2.2510141105690097e-05,-0.021868024975745526,LINC02551
chr19:27638483-27646483,2.169710867688718e-05,2.169710867688718e-05,-0.021918869284831728,ERVK-28
chr4:163323962-163344832,2.0857079205476037e-05,2.0857079205476037e-05,-0.021971401898012766,NPY1R
chr1:16246840-16352480,-2.054509497523323e-05,2.054509497523323e-05,-0.021990912340733783,FBXO42
chr9:35906202-35907136,1.599014249659597e-05,1.599014249659597e-05,-0.022275763723645748,HRCT1
chr16:18374521-18401940,1.4630910162569576e-05,1.4630910162569576e-05,-0.022360765534721043,NPIPA9
chr9:38406528-38424454,1.4093626806385174e-05,1.4093626806385174e-05,-0.022394365425772046,IGFBPL1
chr11:28020619-28108156,1.4084811164389677e-05,1.4084811164389677e-05,-0.02239491672632358,KIF18A
chr2:86020216-86106155,-1.3135403565113599e-05,1.3135403565113599e-05,-0.022454289479139175,POLR1A
chr10:132444327-132449408,1.3010293662869e-05,1.3010293662869e-05,-0.022462113430944928,LINC02870
chr8:126552443-126558478,1.2478434686942782e-05,1.2478434686942782e-05,-0.02249537409952869,LRATD2
chr19:44141554-44160313,-1.115646942724691e-05,1.115646942724691e-05,-0.022578045353323768,ZNF234
chr11:369499-382117,-1.0832765423776328e-05,1.0832765423776328e-05,-0.0225982887111799,B4GALNT4
chr1:1331280-1335314,-8.633396589545914e-06,8.633396589545914e-06,-0.02273582982865638,TAS1R3
chr9:107484852-107490482,-6.886896442025008e-06,6.886896442025008e-06,-0.022845050064127664,KLF4
chr2:55865967-55924139,5.3155580166337235e-06,5.3155580166337235e-06,-0.022943316275596315,EFEMP1
chr16:30193892-30204310,-4.21922688370233e-06,4.21922688370233e-06,-0.023011877131238517,BOLA2B
chr9:74722495-74888094,3.3614057849888016e-06,3.3614057849888016e-06,-0.02306552237285314,TRPM6
chr10:87050202-87094843,-5.231846308679928e-07,5.231846308679928e-07,-0.023243015162196835,GLUD1
chr2:68178857-68256237,9.457943960189813e-08,9.457943960189813e-08,-0.02326981868693787,PPP3R1
chr14:22547506-22552156,-4.3818896125100225e-07,-4.3818896125100225e-07,-0.023303136227892797,TRAC
chr6:71343427-71420745,1.1632969585288644e-06,-1.1632969585288644e-06,-0.023348482039238543,LINC00472
chr4:82818509-82901166,2.627565647078969e-06,-2.627565647078969e-06,-0.023440052470070562,SEC31A
chr10:98134624-98244897,2.704648285615335e-06,-2.704648285615335e-06,-0.023444872958602234,R3HCC1L
chr10:133657235-133660635,-2.899223340131421e-06,-2.899223340131421e-06,-0.023457041027011075,CLUHP5
chr13:51454164-51461315,3.7305507923008468e-06,-3.7305507923008468e-06,-0.023509029445224823,INTS6
chr1:103553815-103579534,-4.851270774044311e-06,-4.851270774044311e-06,-0.023579115497308557,RNPC3
chr15:101602786-101614531,-5.548016486937363e-06,-5.548016486937363e-06,-0.023622687626938095,LINC02348
chr19:7914830-7919097,-5.792728671006192e-06,-5.792728671006192e-06,-0.023637991102523043,TGFBR3L
chr16:2088708-2135898,-6.217046225812597e-06,-6.217046225812597e-06,-0.023664526492924432,TSC2
chr9:136361903-136373681,-7.184923854458858e-06,-7.184923854458858e-06,-0.02372505429915347,DNLZ
chr11:108116695-108147603,7.1921963298012195e-06,-7.1921963298012195e-06,-0.023725509095261263,ACAT1
chr4:82422565-82430462,7.333364437587903e-06,-7.333364437587903e-06,-0.023734337273143405,HNRNPDL
chr15:99715697-99733561,-7.60888741810853e-06,-7.60888741810853e-06,-0.023751567552140477,MEF2A
chr12:68808177-68845544,-1.0308895646167055e-05,-1.0308895646167055e-05,-0.023920416970711414,MDM2
chr3:100709295-100748964,1.2021651525860878e-05,-1.2021651525860878e-05,-0.02402752695335329,TFG
chr1:33256492-33300719,-1.213872714195711e-05,-1.213872714195711e-05,-0.024034848467969893,ZNF362
chr2:28384409-28394680,1.3100150743723507e-05,-1.3100150743723507e-05,-0.024094972661100725,FLJ31356
chr1:239703381-239770130,-1.3343226779850121e-05,-1.3343226779850121e-05,-0.024110173817505357,CHRM3
chr4:47914142-48040173,1.375287006328317e-05,-1.375287006328317e-05,-0.02413579152841096,NFXL1
chr11:35943981-36232136,-1.6285565228980517e-05,-1.6285565228980517e-05,-0.024294177751719968,LDLRAD3
chr3:44712643-44723831,1.6735268473697722e-05,-1.6735268473697722e-05,-0.02432230067764696,ZNF502
chr5:172325000-172454525,1.7666040112609025e-05,-1.7666040112609025e-05,-0.024380508000283716,SH3PXD2B
chr5:78342338-78360507,-1.7940533414198927e-05,-1.7940533414198927e-05,-0.024397673886629327,SCAMP1-AS1
chr20:37983007-38033461,-1.8666999624476538e-05,-1.8666999624476538e-05,-0.02444310463604042,TTI1
chr11:75100563-75206549,-1.9317635911287622e-05,-1.9317635911287622e-05,-0.024483793237500055,SLCO2B1
chr1:25959767-25998117,1.9970404056929232e-05,-1.9970404056929232e-05,-0.024524615158228968,PAFAH2
chr14:67386984-67412167,2.084962107424301e-05,-2.084962107424301e-05,-0.024579598428512497,PLEK2
chr7:92468380-92477986,2.0926749416557717e-05,-2.0926749416557717e-05,-0.0245844217752045,ERVW-1
chr1:180972712-181023121,-2.2237450125507286e-05,-2.2237450125507286e-05,-0.024666388581944854,STX6
chr5:169583636-169604778,2.2441301090642785e-05,-2.2441301090642785e-05,-0.02467913673455438,SPDL1
chr12:2676001-2691200,2.3287329586302432e-05,-2.3287329586302432e-05,-0.024732044506501908,CACNA1C
chr2:223957463-223967714,2.3495675642177366e-05,-2.3495675642177366e-05,-0.02474507376694284,MRPL44
chr11:75434640-75525941,2.3682599974772434e-05,-2.3682599974772434e-05,-0.024756763384977128,GDPD5
chr5:139795808-139844466,-2.3779898529004426e-05,-2.3779898529004426e-05,-0.02476284810877135,PSD2
chr1:161983192-162023869,2.4653159516191688e-05,-2.4653159516191688e-05,-0.024817458908995938,OLFML2B
